-2091.9485683106395,-1944.670634178207,-1939.550207305815,-1938.0124002228645,-1937.7113264015743,-1937.317192820697,-1937.0332810154096,-1936.9108042341206,-1936.9153692593577,-1936.8520195706874,-1936.791907007884,-1936.7606493453077,-1936.7626757040812,-1936.7706625351827,-1936.8130975184995,-1936.813764974832,-1936.773790329085,-1936.7734792768485,-1936.7787360335278,-1936.7881667753632,-1936.7834379719852,-1936.7754375956838,-1936.790013723914,-1936.7927678374992,-1936.7853544089348,-1936.7915539306857,-1936.7940847253426,-1936.7981497756682,-1936.8017176831781,-1936.8052234650731,-1936.7984481226772,30.495666996138176,2542.393721773289,546.0,20.0,64.0
-272.73474749806087,-254.2139335329985,-253.6430218228171,-253.4580351411189,-253.4198111011761,-253.38911551123033,-253.38239820038842,-253.3698574546255,-253.3684306870025,-253.36351870196728,-253.36847032772653,-253.35364677863583,-253.35137267010163,-253.35028998118258,-253.35268814065438,-253.3465007698278,-253.34843600457384,-253.34915850444418,-253.34773494697652,-253.34727032594878,-253.34487641886886,-253.34498033719217,-253.3458912196303,-253.34514914603284,-253.34463266255233,-253.34445594773428,-253.34501049320193,-253.34456254822106,-253.34412356299993,-253.3451016900989,-253.343268436274,116.29885841960092,2848.9957872619852,147.0,5.0,65.0
-805.71072416277,-738.9857878864243,-736.9234786706387,-736.4391087442926,-736.2150304804167,-736.1075515484321,-736.0543005907508,-736.019873696561,-735.9638992991748,-735.95730607516,-735.9694689809962,-735.9380396209092,-735.9463443933847,-735.9332780866985,-735.9360850306919,-735.9327928103359,-735.9471172430901,-735.9302643486218,-735.9239058183778,-735.9222987688328,-735.9149332286853,-735.9154128576563,-735.9171528218108,-735.9168510584096,-735.9150267745207,-735.9112809087474,-735.9100287102873,-735.9113460958337,-735.9111203548349,-735.9090905385043,-735.9096296717025,50.107376237097206,2605.7021386623383,286.0,10.0,65.0
-1436.1258997497844,-1322.3176078259492,-1316.1576957243883,-1314.7280055903097,-1314.7764406787437,-1314.3026534692353,-1314.158318983418,-1314.0611461718695,-1313.9859049323136,-1313.9703587438567,-1313.992875473541,-1313.945757302349,-1313.9390453081496,-1313.9167410757414,-1313.911320402676,-1313.9044342820591,-1313.8960014026413,-1313.892094242923,-1313.9017981713446,-1313.8837332736616,-1313.8788587069303,-1313.8784266681091,-1313.8781618009598,-1313.877803381951,-1313.874468720831,-1313.8713753813206,-1313.8754109710194,-1313.86940255511,-1313.869458975601,-1313.8672595744629,-1313.8659730527754,36.81125000001021,2243.593749999434,415.0,15.0,65.0
-2126.297770737705,-1958.0255513094098,-1950.246425740068,-1948.1644109052645,-1946.4133685685604,-1946.3296138313044,-1945.963517103189,-1945.7628286711401,-1945.8860047195863,-1945.7437143936568,-1945.6220459378987,-1945.56953948753,-1945.5583225788641,-1945.5716148337995,-1945.5835642786474,-1945.5279376034023,-1945.5403804704965,-1945.528490808404,-1945.525077308721,-1945.5105398347714,-1945.5230144367129,-1945.5135265732365,-1945.5051869550164,-1945.4978285133068,-1945.4983000989191,-1945.4967936347457,-1945.4937491713624,-1945.4931114293497,-1945.4987979761584,-1945.4906174459306,-1945.4870333063586,27.865620878575385,2216.76463476761,540.0,20.0,65.0
-253.0373562698876,-246.7946092957061,-246.5761735297325,-246.5596998503487,-246.53198966427124,-246.52028908342413,-246.51340252830528,-246.51426701510957,-246.51068782747382,-246.5071389520076,-246.50730745334204,-246.50652370868352,-246.5070694954793,-246.50650729342692,-246.50620127063053,-246.50474051438232,-246.50523068148436,-246.50529534812574,-246.5047601436296,-246.50410798643532,-246.50417456088326,-246.50466844339041,-246.5050382949771,-246.50423930753004,-246.50411284675192,-246.50405058739136,-246.504357854212,-246.50388633705143,-246.50391403552976,-246.50443674846315,-246.50382455817828,357.3661743927004,8845.34446811676,149.0,5.0,66.0
-798.2372462345786,-736.9869752695666,-734.6821100553047,-734.2494311906474,-734.0556013382035,-733.959791298182,-733.8863423479321,-733.8341734852212,-733.7971761707462,-733.762880164365,-733.7829005049325,-733.7448808830699,-733.7437108368465,-733.7079260876942,-733.7325904088581,-733.7146915621953,-733.7158004953582,-733.7086466582257,-733.7108341014496,-733.6999794716743,-733.7017773492033,-733.6988748721087,-733.6992730237881,-733.6981971610634,-733.6924261874112,-733.6945911675131,-733.6982208553277,-733.6889348867101,-733.6950633586453,-733.6914988936408,-733.6888337961393,58.92384231567383,2795.2064056396484,287.0,10.0,66.0
-1404.6433417900387,-1293.982588707277,-1291.053654617036,-1290.1012588932033,-1289.8891604919,-1289.7375038029834,-1289.5641714964117,-1289.4721170363246,-1289.4309813851114,-1289.3887965320284,-1289.4282173837773,-1289.383553400443,-1289.3720775663887,-1289.3464199792002,-1289.3585830231173,-1289.3541728738435,-1289.344945655298,-1289.3312602883702,-1289.3352119529038,-1289.3334638756714,-1289.3219742637812,-1289.330102382507,-1289.3247087481745,-1289.3149789384674,-1289.3198535659692,-1289.318516453196,-1289.3156192149472,-1289.322247905288,-1289.3134045662932,-1289.313294235677,-1289.307734336971,52.89458892822267,3819.0523071289062,428.0,15.0,66.0
-2108.6857515653664,-1944.142522924697,-1935.891716881179,-1934.093225536978,-1932.8215162715799,-1932.8369920988011,-1932.6468992613964,-1932.5205762658086,-1932.4443046618703,-1932.4737875345659,-1932.359108685337,-1932.3025031800248,-1932.2990481721886,-1932.3020282658242,-1932.280472829954,-1932.2799558671918,-1932.3004354216282,-1932.3092081131763,-1932.2901081494588,-1932.2758813495407,-1932.2680976849588,-1932.2750515142186,-1932.26628171423,-1932.2655213261323,-1932.2647784247247,-1932.2647602279426,-1932.269110747036,-1932.2645697360224,-1932.2652605535445,-1932.2661572900781,-1932.2654773960421,30.386822967529305,2721.556755065918,549.0,20.0,66.0
-279.60521114420084,-257.1796764314032,-256.64742801914616,-256.28632671954585,-256.2692225746821,-256.22596019157237,-256.2092768555031,-256.1618722118429,-256.16939551833303,-256.1655916440726,-256.16261020389527,-256.15413987276213,-256.15427000591404,-256.1533964424327,-256.1479364315623,-256.1465231899479,-256.1479151811524,-256.1461511577804,-256.1453154711253,-256.14471602968024,-256.14339943576897,-256.1443930299626,-256.14556844675525,-256.14445108047823,-256.14387506185346,-256.145258926785,-256.1445541941651,-256.14226339503114,-256.14218990512563,-256.1418546530519,-256.14208041122055,90.7467419982556,2099.7435922136647,146.0,5.0,67.0
-795.7603385215158,-733.9219074767055,-732.2510357024585,-731.5303883957461,-731.5125422915334,-731.4579523481295,-731.4041667281728,-731.3822794156921,-731.3616614575951,-731.3616491159964,-731.3592996665328,-731.3448793977518,-731.3617022058704,-731.3472932758439,-731.3411321004724,-731.3483572146646,-731.3535011372368,-731.3582047877557,-731.3468193289083,-731.3473743133928,-731.3469957087868,-731.3539142370005,-731.3535459666406,-731.3510696534964,-731.3579311246763,-731.3536467021077,-731.3500487340037,-731.3524784192734,-731.3554518054043,-731.3540571589399,-731.3582031060656,60.422304229736326,3046.89111328125,288.0,10.0,67.0
-1401.9006826207415,-1303.347989686305,-1298.728534704784,-1298.1662265632378,-1298.0744572402523,-1297.9278954726458,-1297.8743718395876,-1297.8534459070806,-1297.682615038841,-1297.6712662527789,-1297.683710029376,-1297.6245981961779,-1297.6095581534719,-1297.6056971390867,-1297.62491693131,-1297.608805860581,-1297.5990310101197,-1297.5939291414402,-1297.6000622520332,-1297.5934435645518,-1297.5865397488442,-1297.5908762764911,-1297.5801092571442,-1297.5832085680033,-1297.5764273473192,-1297.577750695043,-1297.5838215677481,-1297.577740003581,-1297.578768859456,-1297.5773376117115,-1297.5763547681672,50.16124238789082,3139.7671461105347,424.0,15.0,67.0
-2110.3815391063436,-1950.6788980408771,-1944.7403058582709,-1943.4842302635789,-1942.067252215053,-1941.9584977627958,-1941.9432422376085,-1941.7085572653,-1941.51148284803,-1941.4493480309068,-1941.4592974330499,-1941.3808347223253,-1941.355263366387,-1941.3855130093507,-1941.3495395936457,-1941.3063470850677,-1941.2981220424326,-1941.29809956236,-1941.3119944715795,-1941.3136019497915,-1941.2987702662585,-1941.292671559574,-1941.284650562478,-1941.2814910756338,-1941.2807437876959,-1941.2738226442657,-1941.273293023722,-1941.2736356448531,-1941.2754548641738,-1941.2721678494554,-1941.2680324909752,28.433932776560027,2359.82709791054,543.0,20.0,67.0
-293.4543368529852,-262.4583079638523,-261.61131033832265,-261.1981211631505,-261.1489376120353,-261.0862485912704,-261.0562030269215,-261.03411657997674,-261.0256372811321,-261.03705424999725,-261.0164668354031,-261.0076980268034,-261.00119864670785,-261.0074678508595,-261.00006435463524,-260.9989388213055,-261.00297418473394,-261.0005804439264,-260.9972411950412,-261.00215129653634,-260.99410453142445,-260.9922897951539,-260.9936044538838,-260.9936403348283,-260.99152106091645,-260.9922562379054,-260.99178328252344,-260.9905053711502,-260.9907134948764,-260.99103294678525,-260.9915848545954,58.63842643737793,1351.0009574890137,144.0,5.0,68.0
-821.1518533008399,-747.7391199056319,-745.9018451671149,-744.74350471509,-744.5698315600625,-744.4408672611174,-744.2975490505756,-744.2199375291551,-744.1883522577737,-744.1744944738192,-744.1585569969071,-744.1231031594463,-744.1081125419729,-744.0999221192171,-744.1074912321357,-744.0928513197962,-744.079304531937,-744.0765704310278,-744.0774177647753,-744.0788705812548,-744.0692224340099,-744.0713397991107,-744.0675686343632,-744.0690528406554,-744.0663982049771,-744.0622033566802,-744.0621075932753,-744.0621717524851,-744.0583519287063,-744.0540922356668,-744.0558221875117,44.676364274993546,1929.1026780456305,282.0,10.0,68.0
-1460.322409703594,-1330.5749658785476,-1324.2709289118088,-1322.9534027347765,-1322.3735728080828,-1322.279747574824,-1321.9659143666304,-1322.0572195451336,-1321.9322157330273,-1321.796517009629,-1321.8056943859115,-1321.763581148683,-1321.7464677878188,-1321.7358406390053,-1321.7293227427954,-1321.742598692474,-1321.7079528077302,-1321.7426885724,-1321.7208950565027,-1321.702150657764,-1321.7078615657674,-1321.7022840208192,-1321.7047801099804,-1321.6988881950056,-1321.695673776373,-1321.695107805404,-1321.6922653091701,-1321.6893929340995,-1321.6945381392875,-1321.6928897671362,-1321.68979696853,28.340089743137355,1874.2217707633972,410.0,15.0,68.0
-2152.547917594189,-1967.820861245798,-1962.2670032158421,-1959.0358825495207,-1958.3229228598057,-1957.9002314575541,-1957.7748339890295,-1957.360708485646,-1957.5287891817557,-1957.2630277475337,-1957.266621545777,-1957.2795445595252,-1957.1560676970757,-1957.1587248359324,-1957.1482128038624,-1957.1184684849436,-1957.1225414336454,-1957.0954682466831,-1957.1110398814826,-1957.0837999094574,-1957.082973210449,-1957.0821978163021,-1957.0735883951743,-1957.0738228309574,-1957.066387794528,-1957.0631119680259,-1957.0622952428034,-1957.0618084189555,-1957.0599671642083,-1957.0557344775139,-1957.0577724170412,21.966426391601566,1850.9809392280877,531.0,20.0,68.0
-267.9092790715484,-254.31967496561958,-253.5338406009085,-253.47462419346215,-253.41925717659768,-253.39224373201625,-253.37614053983498,-253.38165840447846,-253.36646212087328,-253.36481193775882,-253.36484748713474,-253.35429677111568,-253.35481890992588,-253.35284486977315,-253.35185629888747,-253.3496594328886,-253.35087700376073,-253.3471548034289,-253.3471209047525,-253.34804167186803,-253.34688571342218,-253.34677521059336,-253.34609031119567,-253.3477349770605,-253.34515266727652,-253.3458358013866,-253.34512146215246,-253.34517435012464,-253.3449375881176,-253.34402042625499,-253.34447956911754,116.24152383834279,2837.936472429561,147.0,5.0,69.0
-812.7062950457274,-739.1198411930164,-736.9050988331558,-736.5922926340276,-736.206128897613,-736.1520685714421,-736.0947104859652,-736.0493188369609,-735.9734157906042,-735.9639751168006,-735.9699248032292,-735.9411005098441,-735.9475507983709,-735.9486669610377,-735.9323152606823,-735.9280367926048,-735.923437769315,-735.9278414050608,-735.9226458719148,-735.924630578012,-735.9205598380614,-735.9181554155654,-735.9172705710648,-735.9172591217373,-735.913581606141,-735.9135007528221,-735.9140684977355,-735.9168977368327,-735.9123343203169,-735.9091097425505,-735.9076978509969,59.7340629462497,2578.4687883462248,286.0,10.0,69.0
-1433.0127192593309,-1327.413231993267,-1321.8404349319885,-1321.4728038023377,-1320.7249182277537,-1320.4215741092003,-1320.31224571408,-1320.2333393477575,-1320.2150279031505,-1320.1555292269104,-1320.1958722685931,-1320.160546151792,-1320.1752680747718,-1320.1403641093775,-1320.1612183896018,-1320.1368624304678,-1320.1465222608392,-1320.1430469187374,-1320.136863329973,-1320.1502641553564,-1320.1399211025237,-1320.1383571305864,-1320.1395218529856,-1320.14080113625,-1320.1407222839725,-1320.1489120208496,-1320.145312170831,-1320.1468612140652,-1320.1481879116643,-1320.146842191295,-1320.1468883901498,26.322016601562495,1957.06640625,411.0,15.0,69.0
-2136.788215248253,-1966.6744658361622,-1958.3359749860242,-1956.4934209728426,-1955.3378758454664,-1955.3608268638718,-1954.9626202404852,-1954.8820840207077,-1954.656427664232,-1954.65500523888,-1954.5629530541778,-1954.5767938555164,-1954.5866615937146,-1954.5529437435512,-1954.5363438377885,-1954.5410157927904,-1954.535292380942,-1954.5378384059936,-1954.5359678183968,-1954.5352484440646,-1954.5337012531706,-1954.535649611837,-1954.5357369957442,-1954.5394173166806,-1954.5394408137,-1954.5390995407142,-1954.5467128696837,-1954.546972400536,-1954.5517219639132,-1954.5452999257818,-1954.5459785778044,20.497010025978092,1933.63925075531,533.0,20.0,69.0
-270.515575139766,-254.1230980221817,-253.56630682631402,-253.52729004792315,-253.44870095402342,-253.39102671797582,-253.37180467975412,-253.3645204047029,-253.3755588613078,-253.35986918186205,-253.35931050112066,-253.35136999110978,-253.354209847785,-253.35070322503634,-253.35072010807403,-253.34980904000827,-253.34820283575334,-253.34856375639976,-253.34843814204874,-253.3455760877215,-253.34576894338386,-253.34747478466272,-253.34515879146875,-253.34516848820726,-253.34470405877835,-253.3444171148563,-253.3456654088156,-253.34382773116243,-253.34462065118225,-253.34435402131697,-253.34352530636994,113.36026824951176,2853.4126210212708,147.0,5.0,70.0
-812.2016927248902,-741.6660941539666,-739.1230601594839,-738.4039177256797,-738.2344531262161,-738.1343806263905,-738.067060482967,-738.0730482233802,-738.0309253809517,-738.0347466784643,-738.0394003755455,-738.018724518467,-738.0121345152588,-738.0228981672319,-738.0181279873466,-738.0125028666304,-738.0180307467307,-738.0224672595757,-738.0158575269967,-738.0218521445189,-738.0204456884983,-738.0151356255152,-738.0179425231955,-738.0162565247929,-738.0172780882815,-738.0166562522743,-738.0176529601252,-738.0175044507903,-738.0182303076605,-738.0217963820313,-738.0191936149919,46.40140625000001,2385.76171875,285.0,10.0,70.0
-1427.529194314886,-1325.45060551323,-1321.282583724189,-1320.7651478783814,-1320.3312319141223,-1320.1239022940636,-1319.9711592567114,-1319.9612827893266,-1320.0004159498435,-1320.0253369431794,-1320.0170368947686,-1319.9928699660672,-1319.9717856753273,-1320.003532574557,-1320.0158950779803,-1320.0027605496994,-1320.0209358774568,-1320.0353360057115,-1320.0390485161997,-1320.034258624257,-1320.0386829038034,-1320.0507327402138,-1320.0575469762293,-1320.0595991602816,-1320.0750676913772,-1320.0736464876009,-1320.0726794965153,-1320.0782529049566,-1320.0899169426818,-1320.0769092188316,-1320.0782841418477,21.36612882180564,1983.2553946738099,411.0,15.0,70.0
-2109.1034534037517,-1952.7143190177007,-1946.7760313238355,-1945.9894343425478,-1944.7371465560227,-1944.1014741381434,-1944.0797401635416,-1943.83660084455,-1943.94635602782,-1943.8150091511147,-1943.853866820218,-1943.8501344508818,-1943.8159692334848,-1943.8697836865244,-1943.87007424774,-1943.8438878930983,-1943.8615466215856,-1943.86253270902,-1943.8717850011515,-1943.8759131436693,-1943.8847966557935,-1943.9016476290112,-1943.9006956930937,-1943.9016212373172,-1943.9139307652076,-1943.9200335798573,-1943.9180649200769,-1943.9220619182604,-1943.9292663134756,-1943.933960134942,-1943.9511524534685,28.039765625,2265.443691253662,541.0,20.0,70.0
