w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
-999.0,-999.0,456.0405153023636,721.0405153023636,265,223,20,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,509.477290157285,774.477290157285,265,223,20,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,556.703947368421,821.703947368421,265,223,20,2.0,1000,Jackknife k = 4
-999.0,-999.0,467.3355263157895,732.3355263157895,265,223,20,2.0,1000,Jackknife k = 3
-999.0,-999.0,628.0526315789473,893.0526315789473,265,223,20,2.0,1000,Jackknife k = 5
-999.0,-999.0,1073.757654018366,1338.757654018366,265,223,20,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,448.3787525095744,713.3787525095744,265,223,20,2.0,1000,Turing
-999.0,-999.0,351.98157894736846,616.9815789473685,265,223,20,2.0,1000,Jackknife k = 2
-999.0,-999.0,200.45,465.45,265,223,20,2.0,1000,Jackknife k = 1
-999.0,-999.0,457.72536508155235,722.7253650815524,265,223,20,2.0,1000,Chao Lee Jeng 2
0.006084754862356465,194.91129409057072,408.60601412955987,743.6060141295599,335,223,25,2.0,1000,MPLE-NB
1.0e-6,1.0,1020.2259561818984,1355.2259561818983,335,223,25,2.0,1000,MPLE-G
-999.0,-999.0,411.1301369863013,746.1301369863013,335,223,25,2.0,1000,Chao
-999.0,-999.0,963.4421438668185,1298.4421438668185,335,223,25,2.0,1000,Turing Geometric
-999.0,-999.0,375.24545454545455,710.2454545454545,335,223,25,2.0,1000,Schnabel
-999.0,-999.0,411.195950966659,746.195950966659,335,223,25,2.0,1000,Zelterman
-999.0,-999.0,397.7491767409871,732.7491767409871,335,223,25,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,436.91173436128133,771.9117343612813,335,223,25,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,566.988033596838,901.988033596838,335,223,25,2.0,1000,Jackknife k = 4
-999.0,-999.0,502.190652173913,837.190652173913,335,223,25,2.0,1000,Jackknife k = 3
-999.0,-999.0,600.6141864295126,935.6141864295126,335,223,25,2.0,1000,Jackknife k = 5
-999.0,-999.0,963.4421438668185,1298.4421438668185,335,223,25,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,388.60403628815664,723.6040362881566,335,223,25,2.0,1000,Turing
-999.0,-999.0,396.23833333333323,731.2383333333332,335,223,25,2.0,1000,Jackknife k = 2
-999.0,-999.0,235.20000000000005,570.2,335,223,25,2.0,1000,Jackknife k = 1
-999.0,-999.0,398.68880073428625,733.6888007342862,335,223,25,2.0,1000,Chao Lee Jeng 2
1.0e-6,7.4390051786103575,448.7396482415696,843.7396482415696,395,223,30,2.0,1000,MPLE-NB
1.0e-6,1.0,969.0980615864411,1364.098061586441,395,223,30,2.0,1000,MPLE-G
-999.0,-999.0,386.5315789473684,781.5315789473684,395,223,30,2.0,1000,Chao
-999.0,-999.0,913.586582454596,1308.586582454596,395,223,30,2.0,1000,Turing Geometric
-999.0,-999.0,338.6583850931677,733.6583850931677,395,223,30,2.0,1000,Schnabel
-999.0,-999.0,388.7859607552507,783.7859607552507,395,223,30,2.0,1000,Zelterman
-999.0,-999.0,385.728991558194,780.728991558194,395,223,30,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,416.47604912361817,811.4760491236182,395,223,30,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,583.4653059052483,978.4653059052483,395,223,30,2.0,1000,Jackknife k = 4
-999.0,-999.0,529.6197454844006,924.6197454844006,395,223,30,2.0,1000,Jackknife k = 3
-999.0,-999.0,606.7474425638217,1001.7474425638217,395,223,30,2.0,1000,Jackknife k = 5
-999.0,-999.0,913.586582454596,1308.586582454596,395,223,30,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,358.06945199946426,753.0694519994643,395,223,30,2.0,1000,Turing
-999.0,-999.0,429.29080459770114,824.2908045977011,395,223,30,2.0,1000,Jackknife k = 2
-999.0,-999.0,261.9666666666667,656.9666666666667,395,223,30,2.0,1000,Jackknife k = 1
-999.0,-999.0,386.5019849695818,781.5019849695818,395,223,30,2.0,1000,Chao Lee Jeng 2
1.0e-6,24.124421210633166,363.40913846605747,816.4091384660575,453,223,35,2.0,1000,MPLE-NB
1.0e-6,1.0,937.0260817931194,1390.0260817931194,453,223,35,2.0,1000,MPLE-G
-999.0,-999.0,345.12809917355366,798.1280991735537,453,223,35,2.0,1000,Chao
-999.0,-999.0,863.0541422291271,1316.0541422291271,453,223,35,2.0,1000,Turing Geometric
-999.0,-999.0,307.4977168949772,760.4977168949772,453,223,35,2.0,1000,Schnabel
-999.0,-999.0,345.72670849216365,798.7267084921637,453,223,35,2.0,1000,Zelterman
-999.0,-999.0,341.43212681215266,794.4321268121527,453,223,35,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,365.88632867584056,818.8863286758406,453,223,35,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,547.8097720906545,1000.8097720906545,453,223,35,2.0,1000,Jackknife k = 4
-999.0,-999.0,522.7672268907564,975.7672268907564,453,223,35,2.0,1000,Jackknife k = 3
-999.0,-999.0,536.124374471196,989.124374471196,453,223,35,2.0,1000,Jackknife k = 5
-999.0,-999.0,863.0541422291271,1316.0541422291271,453,223,35,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,327.3851741920075,780.3851741920075,453,223,35,2.0,1000,Turing
-999.0,-999.0,442.4983193277311,895.4983193277311,453,223,35,2.0,1000,Jackknife k = 2
-999.0,-999.0,280.74285714285713,733.7428571428571,453,223,35,2.0,1000,Jackknife k = 1
-999.0,-999.0,342.02343615087943,795.0234361508794,453,223,35,2.0,1000,Chao Lee Jeng 2
1.0e-6,3.4823925589141043,450.0189261360009,938.0189261360009,488,223,40,2.0,1000,MPLE-NB
1.0e-6,1.0,853.561440764634,1341.561440764634,488,223,40,2.0,1000,MPLE-G
-999.0,-999.0,339.2653846153846,827.2653846153846,488,223,40,2.0,1000,Chao
-999.0,-999.0,803.936323954083,1291.936323954083,488,223,40,2.0,1000,Turing Geometric
-999.0,-999.0,267.57347670250897,755.573476702509,488,223,40,2.0,1000,Schnabel
-999.0,-999.0,348.6000301806107,836.6000301806107,488,223,40,2.0,1000,Zelterman
-999.0,-999.0,349.86056895485444,837.8605689548544,488,223,40,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,369.3770220088438,857.3770220088438,488,223,40,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,557.0471431958274,1045.0471431958274,488,223,40,2.0,1000,Jackknife k = 4
-999.0,-999.0,530.754419703104,1018.754419703104,488,223,40,2.0,1000,Jackknife k = 3
-999.0,-999.0,549.4695083747715,1037.4695083747715,488,223,40,2.0,1000,Jackknife k = 5
-999.0,-999.0,803.936323954083,1291.936323954083,488,223,40,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,296.46075091730063,784.4607509173006,488,223,40,2.0,1000,Turing
-999.0,-999.0,451.39166666666654,939.3916666666665,488,223,40,2.0,1000,Jackknife k = 2
-999.0,-999.0,289.57500000000005,777.575,488,223,40,2.0,1000,Jackknife k = 1
-999.0,-999.0,350.3489522742494,838.3489522742494,488,223,40,2.0,1000,Chao Lee Jeng 2
1.0e-6,4.8885679433183515,368.9119366543116,885.9119366543116,517,223,45,2.0,1000,MPLE-NB
1.0e-6,1.0,802.6684442852238,1319.6684442852238,517,223,45,2.0,1000,MPLE-G
-999.0,-999.0,280.47368421052624,797.4736842105262,517,223,45,2.0,1000,Chao
-999.0,-999.0,732.1356968860898,1249.1356968860898,517,223,45,2.0,1000,Turing Geometric
-999.0,-999.0,241.066066066066,758.066066066066,517,223,45,2.0,1000,Schnabel
-999.0,-999.0,282.1560745280542,799.1560745280542,517,223,45,2.0,1000,Zelterman
-999.0,-999.0,300.98119352217134,817.9811935221713,517,223,45,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,317.1191038423642,834.1191038423642,517,223,45,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,451.531180296878,968.531180296878,517,223,45,2.0,1000,Jackknife k = 4
-999.0,-999.0,465.44233027953965,982.4423302795396,517,223,45,2.0,1000,Jackknife k = 3
-999.0,-999.0,408.5833313348486,925.5833313348486,517,223,45,2.0,1000,Jackknife k = 5
-999.0,-999.0,732.1356968860898,1249.1356968860898,517,223,45,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,260.78012804298555,777.7801280429856,517,223,45,2.0,1000,Turing
-999.0,-999.0,422.589898989899,939.589898989899,517,223,45,2.0,1000,Jackknife k = 2
-999.0,-999.0,285.5111111111112,802.5111111111112,517,223,45,2.0,1000,Jackknife k = 1
-999.0,-999.0,301.35278869900367,818.3527886990037,517,223,45,2.0,1000,Chao Lee Jeng 2
1.0e-6,3.999906890369152,351.176438116644,902.176438116644,551,223,50,2.0,1000,MPLE-NB
1.0e-6,1.0,742.2995394052067,1293.2995394052068,551,223,50,2.0,1000,MPLE-G
-999.0,-999.0,268.125786163522,819.125786163522,551,223,50,2.0,1000,Chao
-999.0,-999.0,677.5753797070006,1228.5753797070006,551,223,50,2.0,1000,Turing Geometric
-999.0,-999.0,208.5696821515893,759.5696821515893,551,223,50,2.0,1000,Schnabel
-999.0,-999.0,279.49348736667923,830.4934873666792,551,223,50,2.0,1000,Zelterman
-999.0,-999.0,283.7736369255214,834.7736369255214,551,223,50,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,296.45634732286146,847.4563473228615,551,223,50,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,478.4461703936893,1029.4461703936893,551,223,50,2.0,1000,Jackknife k = 4
-999.0,-999.0,464.34796768707486,1015.3479676870749,551,223,50,2.0,1000,Jackknife k = 3
-999.0,-999.0,495.9315765392653,1046.9315765392653,551,223,50,2.0,1000,Jackknife k = 5
-999.0,-999.0,677.5753797070006,1228.5753797070006,551,223,50,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,232.63625383042825,783.6362538304282,551,223,50,2.0,1000,Turing
-999.0,-999.0,416.9551020408163,967.9551020408163,551,223,50,2.0,1000,Jackknife k = 2
-999.0,-999.0,286.15999999999997,837.16,551,223,50,2.0,1000,Jackknife k = 1
-999.0,-999.0,284.12310186740206,835.123101867402,551,223,50,2.0,1000,Chao Lee Jeng 2
-999.0,-999.0,357.6,427.6,70,223,5,2.0,1000,Morgan-Ridout
-999.0,-999.0,497.20000000000005,637.2,140,223,10,2.0,1000,Morgan-Ridout
-999.0,-999.0,510.29999999999995,719.3,209,223,15,2.0,1000,Morgan-Ridout
-999.0,-999.0,441.4,706.4,265,223,20,2.0,1000,Morgan-Ridout
-999.0,-999.0,403.6,738.6,335,223,25,2.0,1000,Morgan-Ridout
-999.0,-999.0,390.0,785.0,395,223,30,2.0,1000,Morgan-Ridout
-999.0,-999.0,360.4,813.4,453,223,35,2.0,1000,Morgan-Ridout
-999.0,-999.0,360.0,848.0,488,223,40,2.0,1000,Morgan-Ridout
-999.0,-999.0,290.0,807.0,517,223,45,2.0,1000,Morgan-Ridout
-999.0,-999.0,248.60000000000002,799.6,551,223,50,2.0,1000,Morgan-Ridout
1.0e-6,85.25198806227638,2308.7810253677358,2426.7810253677358,118,935,5,2.0,1000,MPLE-NB
1.0e-6,1.0,4641.328576838825,4759.328576838825,118,935,5,2.0,1000,MPLE-G
-999.0,-999.0,2204.1666666666665,2322.1666666666665,118,935,5,2.0,1000,Chao
-999.0,-999.0,4581.583212100524,4699.583212100524,118,935,5,2.0,1000,Turing Geometric
-999.0,-999.0,1762.0,1880.0,118,935,5,2.0,1000,Schnabel
-999.0,-999.0,2203.179686870361,2321.179686870361,118,935,5,2.0,1000,Zelterman
-999.0,-999.0,1785.733333333333,1903.733333333333,118,935,5,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,2833.96539178019,2951.96539178019,118,935,5,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,226.25,344.25,118,935,5,2.0,1000,Jackknife k = 4
-999.0,-999.0,204.14999999999998,322.15,118,935,5,2.0,1000,Jackknife k = 3
-999.0,-999.0,226.25,344.25,118,935,5,2.0,1000,Jackknife k = 5
-999.0,-999.0,4581.583212100524,4699.583212100524,118,935,5,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,1797.7583569718217,1915.7583569718217,118,935,5,2.0,1000,Turing
-999.0,-999.0,159.64999999999998,277.65,118,935,5,2.0,1000,Jackknife k = 2
-999.0,-999.0,92.0,210.0,118,935,5,2.0,1000,Jackknife k = 1
-999.0,-999.0,1785.733333333333,1903.733333333333,118,935,5,2.0,1000,Chao Lee Jeng 2
1.0e-6,2.748834683176735,850.8592669299937,1048.8592669299937,198,935,10,2.0,1000,MPLE-NB
1.0e-6,1.0,1306.7985033025095,1504.7985033025095,198,935,10,2.0,1000,MPLE-G
-999.0,-999.0,584.82,782.82,198,935,10,2.0,1000,Chao
-999.0,-999.0,1279.8921197972747,1477.8921197972747,198,935,10,2.0,1000,Turing Geometric
-999.0,-999.0,533.0,731.0,198,935,10,2.0,1000,Schnabel
-999.0,-999.0,582.9777006581289,780.9777006581289,198,935,10,2.0,1000,Zelterman
-999.0,-999.0,562.0486302705822,760.0486302705822,198,935,10,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,706.9000995110977,904.9000995110977,198,935,10,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,432.33313492063485,630.3331349206348,198,935,10,2.0,1000,Jackknife k = 4
-999.0,-999.0,363.9319444444444,561.9319444444444,198,935,10,2.0,1000,Jackknife k = 3
-999.0,-999.0,482.56329365079364,680.5632936507936,198,935,10,2.0,1000,Jackknife k = 5
-999.0,-999.0,1279.8921197972747,1477.8921197972747,198,935,10,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,525.6990140582377,723.6990140582377,198,935,10,2.0,1000,Turing
-999.0,-999.0,272.9222222222222,470.9222222222222,198,935,10,2.0,1000,Jackknife k = 2
-999.0,-999.0,153.89999999999998,351.9,198,935,10,2.0,1000,Jackknife k = 1
-999.0,-999.0,563.9462354024405,761.9462354024405,198,935,10,2.0,1000,Chao Lee Jeng 2
1.0e-6,0.38349374670952185,2100.447598408707,2370.447598408707,270,935,15,2.0,1000,MPLE-NB
0.06058201090683048,1.0,1005.7857137280682,1275.7857137280682,270,935,15,2.0,1000,MPLE-G
-999.0,-999.0,535.1022727272727,805.1022727272727,270,935,15,2.0,1000,Chao
-999.0,-999.0,1096.703418512872,1366.703418512872,270,935,15,2.0,1000,Turing Geometric
-999.0,-999.0,424.6567164179105,694.6567164179105,270,935,15,2.0,1000,Schnabel
-999.0,-999.0,539.8949668170451,809.8949668170451,270,935,15,2.0,1000,Zelterman
-999.0,-999.0,571.4691531924155,841.4691531924155,270,935,15,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,654.1353891399267,924.1353891399267,270,935,15,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,555.0439255189257,825.0439255189257,270,935,15,2.0,1000,Jackknife k = 4
-999.0,-999.0,469.7311355311356,739.7311355311356,270,935,15,2.0,1000,Jackknife k = 3
-999.0,-999.0,618.4459956709957,888.4459956709957,270,935,15,2.0,1000,Jackknife k = 5
-999.0,-999.0,1096.703418512872,1366.703418512872,270,935,15,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,448.0583022873261,718.0583022873261,270,935,15,2.0,1000,Turing
-999.0,-999.0,355.19047619047626,625.1904761904763,270,935,15,2.0,1000,Jackknife k = 2
-999.0,-999.0,202.5333333333333,472.5333333333333,270,935,15,2.0,1000,Jackknife k = 1
-999.0,-999.0,573.889133871729,843.889133871729,270,935,15,2.0,1000,Chao Lee Jeng 2
1.0e-6,1.0312456792023093,1056.4544363646753,1384.4544363646753,328,935,20,2.0,1000,MPLE-NB
1.0e-6,1.0,1075.838609168186,1403.838609168186,328,935,20,2.0,1000,MPLE-G
-999.0,-999.0,469.7045454545455,797.7045454545455,328,935,20,2.0,1000,Chao
-999.0,-999.0,1054.4625946086453,1382.4625946086453,328,935,20,2.0,1000,Turing Geometric
-999.0,-999.0,402.4,730.4,328,935,20,2.0,1000,Schnabel
-999.0,-999.0,469.14981550516575,797.1498155051657,328,935,20,2.0,1000,Zelterman
-999.0,-999.0,525.9626038621764,853.9626038621764,328,935,20,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,586.2058143889076,914.2058143889076,328,935,20,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,593.2587633298933,921.2587633298933,328,935,20,2.0,1000,Jackknife k = 4
-999.0,-999.0,519.1486842105263,847.1486842105263,328,935,20,2.0,1000,Jackknife k = 3
-999.0,-999.0,637.2897392070862,965.2897392070862,328,935,20,2.0,1000,Jackknife k = 5
-999.0,-999.0,1054.4625946086453,1382.4625946086453,328,935,20,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,426.75878364552455,754.7587836455245,328,935,20,2.0,1000,Turing
-999.0,-999.0,404.3763157894738,732.3763157894738,328,935,20,2.0,1000,Jackknife k = 2
-999.0,-999.0,236.54999999999995,564.55,328,935,20,2.0,1000,Jackknife k = 1
-999.0,-999.0,527.2600486384957,855.2600486384957,328,935,20,2.0,1000,Chao Lee Jeng 2
1.0e-6,1.6042693339786345,751.2315506418663,1125.2315506418663,374,935,25,2.0,1000,MPLE-NB
1.0e-6,1.0,978.1525217868108,1352.1525217868107,374,935,25,2.0,1000,MPLE-G
-999.0,-999.0,403.5919540229885,777.5919540229885,374,935,25,2.0,1000,Chao
-999.0,-999.0,942.6311801427964,1316.6311801427964,374,935,25,2.0,1000,Turing Geometric
-999.0,-999.0,353.02797202797206,727.027972027972,374,935,25,2.0,1000,Schnabel
-999.0,-999.0,402.9163007571623,776.9163007571623,374,935,25,2.0,1000,Zelterman
-999.0,-999.0,455.4747989482146,829.4747989482146,374,935,25,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,497.4554762988778,871.4554762988778,374,935,25,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,577.6097760210804,951.6097760210804,374,935,25,2.0,1000,Jackknife k = 4
-999.0,-999.0,523.4905072463769,897.4905072463769,374,935,25,2.0,1000,Jackknife k = 3
-999.0,-999.0,598.5522755505365,972.5522755505365,374,935,25,2.0,1000,Jackknife k = 5
-999.0,-999.0,942.6311801427964,1316.6311801427964,374,935,25,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,371.7569772490267,745.7569772490267,374,935,25,2.0,1000,Turing
-999.0,-999.0,421.495,795.495,374,935,25,2.0,1000,Jackknife k = 2
-999.0,-999.0,254.39999999999998,628.4,374,935,25,2.0,1000,Jackknife k = 1
-999.0,-999.0,456.4427812656412,830.4427812656412,374,935,25,2.0,1000,Chao Lee Jeng 2
1.0e-6,2.1767806357044304,584.4069047633493,1010.4069047633493,426,935,30,2.0,1000,MPLE-NB
1.0e-6,1.0,893.9691623698595,1319.9691623698595,426,935,30,2.0,1000,MPLE-G
-999.0,-999.0,366.35514018691583,792.3551401869158,426,935,30,2.0,1000,Chao
-999.0,-999.0,854.0342223668413,1280.0342223668413,426,935,30,2.0,1000,Turing Geometric
-999.0,-999.0,304.35960591133005,730.35960591133,426,935,30,2.0,1000,Schnabel
-999.0,-999.0,371.25479510598063,797.2547951059806,426,935,30,2.0,1000,Zelterman
-999.0,-999.0,399.8552231868632,825.8552231868632,426,935,30,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,429.5847051044037,855.5847051044037,426,935,30,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,569.3203916560237,995.3203916560237,426,935,30,2.0,1000,Jackknife k = 4
-999.0,-999.0,527.5632183908046,953.5632183908046,426,935,30,2.0,1000,Jackknife k = 3
-999.0,-999.0,577.3737850219172,1003.3737850219172,426,935,30,2.0,1000,Jackknife k = 5
-999.0,-999.0,854.0342223668413,1280.0342223668413,426,935,30,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,325.1894279890412,751.1894279890412,426,935,30,2.0,1000,Turing
-999.0,-999.0,435.57701149425293,861.5770114942529,426,935,30,2.0,1000,Jackknife k = 2
-999.0,-999.0,270.66666666666674,696.6666666666667,426,935,30,2.0,1000,Jackknife k = 1
-999.0,-999.0,400.6651879700639,826.6651879700639,426,935,30,2.0,1000,Chao Lee Jeng 2
1.0e-6,2.747661877359185,485.87257044046714,943.8725704404671,458,935,35,2.0,1000,MPLE-NB
1.0e-6,1.0,835.7119012136228,1293.7119012136227,458,935,35,2.0,1000,MPLE-G
-999.0,-999.0,344.17372881355936,802.1737288135594,458,935,35,2.0,1000,Chao
-999.0,-999.0,793.4163073664495,1251.4163073664495,458,935,35,2.0,1000,Turing Geometric
-999.0,-999.0,272.0597609561753,730.0597609561753,458,935,35,2.0,1000,Schnabel
-999.0,-999.0,355.34250726358266,813.3425072635827,458,935,35,2.0,1000,Zelterman
-999.0,-999.0,360.1315339224549,818.1315339224549,458,935,35,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,382.4017596353958,840.4017596353958,458,935,35,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,568.5309308950852,1026.5309308950852,458,935,35,2.0,1000,Jackknife k = 4
-999.0,-999.0,525.2830150241917,983.2830150241917,458,935,35,2.0,1000,Jackknife k = 3
-999.0,-999.0,585.6556220838777,1043.6556220838777,458,935,35,2.0,1000,Jackknife k = 5
-999.0,-999.0,793.4163073664495,1251.4163073664495,458,935,35,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,294.4761731628404,752.4761731628404,458,935,35,2.0,1000,Turing
-999.0,-999.0,437.5865546218488,895.5865546218488,458,935,35,2.0,1000,Jackknife k = 2
-999.0,-999.0,276.8571428571429,734.8571428571429,458,935,35,2.0,1000,Jackknife k = 1
-999.0,-999.0,360.8029029087795,818.8029029087795,458,935,35,2.0,1000,Chao Lee Jeng 2
0.13674956333533067,4.323257463377714,254.29026949659533,749.2902694965953,495,935,40,2.0,1000,MPLE-NB
1.0e-6,1.0,760.9459737895401,1255.94597378954,495,935,40,2.0,1000,MPLE-G
-999.0,-999.0,360.15,855.15,495,935,40,2.0,1000,Chao
-999.0,-999.0,742.1214052581456,1237.1214052581456,495,935,40,2.0,1000,Turing Geometric
-999.0,-999.0,231.60869565217388,726.6086956521739,495,935,40,2.0,1000,Schnabel
-999.0,-999.0,392.1803122743821,887.1803122743821,495,935,40,2.0,1000,Zelterman
-999.0,-999.0,355.03304955547173,850.0330495554717,495,935,40,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,371.4599066699934,866.4599066699934,495,935,40,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,638.8234576175364,1133.8234576175364,495,935,40,2.0,1000,Jackknife k = 4
-999.0,-999.0,560.3574055330635,1055.3574055330635,495,935,40,2.0,1000,Jackknife k = 3
-999.0,-999.0,715.1611553861555,1210.1611553861555,495,935,40,2.0,1000,Jackknife k = 5
-999.0,-999.0,742.1214052581456,1237.1214052581456,495,935,40,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,267.17760684466987,762.1776068446699,495,935,40,2.0,1000,Turing
-999.0,-999.0,454.87307692307695,949.873076923077,495,935,40,2.0,1000,Jackknife k = 2
-999.0,-999.0,286.65,781.65,495,935,40,2.0,1000,Jackknife k = 1
-999.0,-999.0,355.61819946030505,850.618199460305,495,935,40,2.0,1000,Chao Lee Jeng 2
0.11408254454695113,4.111353039506768,255.9133441207947,789.9133441207947,534,935,45,2.0,1000,MPLE-NB
1.0e-6,1.0,738.7448780307395,1272.7448780307395,534,935,45,2.0,1000,MPLE-G
-999.0,-999.0,335.5592592592593,869.5592592592593,534,935,45,2.0,1000,Chao
-999.0,-999.0,713.6378484949291,1247.6378484949291,534,935,45,2.0,1000,Turing Geometric
-999.0,-999.0,208.62694300518137,742.6269430051814,534,935,45,2.0,1000,Schnabel
-999.0,-999.0,367.7028035934943,901.7028035934943,534,935,45,2.0,1000,Zelterman
-999.0,-999.0,334.1061708700148,868.1061708700148,534,935,45,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,347.97016625450067,881.9701662545007,534,935,45,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,611.1818125887894,1145.1818125887894,534,935,45,2.0,1000,Jackknife k = 4
-999.0,-999.0,548.2113812544046,1082.2113812544046,534,935,45,2.0,1000,Jackknife k = 3
-999.0,-999.0,673.4932357090609,1207.4932357090609,534,935,45,2.0,1000,Jackknife k = 5
-999.0,-999.0,713.6378484949291,1247.6378484949291,534,935,45,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,250.10733379929252,784.1073337992925,534,935,45,2.0,1000,Turing
-999.0,-999.0,455.86515151515164,989.8651515151516,534,935,45,2.0,1000,Jackknife k = 2
