w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
0.018024736170647565,1.0,194.63663658405494,641.6366365840549,447,318,45,0.5,800,MPLE-G
-999.0,-999.0,120.83333333333337,567.8333333333334,447,318,45,0.5,800,Chao
-999.0,-999.0,210.46395627611957,657.4639562761196,447,318,45,0.5,800,Turing Geometric
-999.0,-999.0,-14.760330578512423,432.2396694214876,447,318,45,0.5,800,Schnabel
-999.0,-999.0,192.66270402991995,639.66270402992,447,318,45,0.5,800,Zelterman
-999.0,-999.0,134.5460474559435,581.5460474559435,447,318,45,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,137.12560245966506,584.1256024596651,447,318,45,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,305.32157762564736,752.3215776256474,447,318,45,0.5,800,Jackknife k = 4
-999.0,-999.0,242.82336152219875,689.8233615221988,447,318,45,0.5,800,Jackknife k = 3
-999.0,-999.0,410.23527473503384,857.2352747350338,447,318,45,0.5,800,Jackknife k = 5
-999.0,-999.0,210.46395627611957,657.4639562761196,447,318,45,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,48.18267446624691,495.1826744662469,447,318,45,0.5,800,Turing
-999.0,-999.0,199.08939393939386,646.0893939393939,447,318,45,0.5,800,Jackknife k = 2
-999.0,-999.0,141.77777777777783,588.7777777777778,447,318,45,0.5,800,Jackknife k = 1
-999.0,-999.0,134.7006058722468,581.7006058722468,447,318,45,0.5,800,Chao Lee Jeng 2
0.08802861232817025,1.5860404707058389,67.60980805915506,522.6098080591551,455,318,50,0.5,800,MPLE-NB
0.0268825042454957,1.0,168.28785978800798,623.287859788008,455,318,50,0.5,800,MPLE-G
-999.0,-999.0,120.5316455696202,575.5316455696202,455,318,50,0.5,800,Chao
-999.0,-999.0,191.65746910659323,646.6574691065932,455,318,50,0.5,800,Turing Geometric
-999.0,-999.0,-17.077956989247298,437.9220430107527,455,318,50,0.5,800,Schnabel
-999.0,-999.0,212.3971152860155,667.3971152860155,455,318,50,0.5,800,Zelterman
-999.0,-999.0,126.70163989745231,581.7016398974523,455,318,50,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,128.54044208668824,583.5404420866882,455,318,50,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,332.36274732233323,787.3627473223332,455,318,50,0.5,800,Jackknife k = 4
-999.0,-999.0,248.91932823129264,703.9193282312926,455,318,50,0.5,800,Jackknife k = 3
-999.0,-999.0,455.9930055866006,910.9930055866006,455,318,50,0.5,800,Jackknife k = 5
-999.0,-999.0,191.65746910659323,646.6574691065932,455,318,50,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,41.50176995265673,496.50176995265673,455,318,50,0.5,800,Turing
-999.0,-999.0,193.4277551020408,648.4277551020408,455,318,50,0.5,800,Jackknife k = 2
-999.0,-999.0,135.24,590.24,455,318,50,0.5,800,Jackknife k = 1
-999.0,-999.0,126.81625353830054,581.8162535383005,455,318,50,0.5,800,Chao Lee Jeng 2
-999.0,-999.0,235.7,444.7,209,318,5,0.5,800,Morgan-Ridout
-999.0,-999.0,214.89999999999998,491.9,277,318,10,0.5,800,Morgan-Ridout
-999.0,-999.0,118.19999999999999,458.2,340,318,15,0.5,800,Morgan-Ridout
-999.0,-999.0,106.89999999999998,478.9,372,318,20,0.5,800,Morgan-Ridout
-999.0,-999.0,107.10000000000002,490.1,383,318,25,0.5,800,Morgan-Ridout
-999.0,-999.0,130.89999999999998,539.9,409,318,30,0.5,800,Morgan-Ridout
-999.0,-999.0,188.39999999999998,617.4,429,318,35,0.5,800,Morgan-Ridout
-999.0,-999.0,179.60000000000002,620.6,441,318,40,0.5,800,Morgan-Ridout
-999.0,-999.0,197.29999999999995,644.3,447,318,45,0.5,800,Morgan-Ridout
-999.0,-999.0,175.10000000000002,630.1,455,318,50,0.5,800,Morgan-Ridout
1.0e-6,438.30615866233416,269.29616626728495,408.29616626728495,139,836,5,0.5,800,MPLE-NB
1.0e-6,1.0,623.2573198970636,762.2573198970636,139,836,5,0.5,800,MPLE-G
-999.0,-999.0,246.41999999999996,385.41999999999996,139,836,5,0.5,800,Chao
-999.0,-999.0,585.1384488390239,724.1384488390239,139,836,5,0.5,800,Turing Geometric
-999.0,-999.0,151.38709677419354,290.38709677419354,139,836,5,0.5,800,Schnabel
-999.0,-999.0,244.28015746256187,383.2801574625619,139,836,5,0.5,800,Zelterman
-999.0,-999.0,233.2352397095836,372.2352397095836,139,836,5,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,390.5775938538693,529.5775938538693,139,836,5,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,191.5,330.5,139,836,5,0.5,800,Jackknife k = 4
-999.0,-999.0,176.45,315.45,139,836,5,0.5,800,Jackknife k = 3
-999.0,-999.0,191.5,330.5,139,836,5,0.5,800,Jackknife k = 5
-999.0,-999.0,585.1384488390239,724.1384488390239,139,836,5,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,197.5116045596609,336.5116045596609,139,836,5,0.5,800,Turing
-999.0,-999.0,144.14999999999998,283.15,139,836,5,0.5,800,Jackknife k = 2
-999.0,-999.0,88.80000000000001,227.8,139,836,5,0.5,800,Jackknife k = 1
-999.0,-999.0,247.90196004190182,386.9019600419018,139,836,5,0.5,800,Chao Lee Jeng 2
0.1663538748567563,3245.763098870103,100.64572024073703,356.64572024073703,256,836,10,0.5,800,MPLE-NB
1.0e-6,1.0,468.1135898979517,724.1135898979517,256,836,10,0.5,800,MPLE-G
-999.0,-999.0,197.5078125,453.5078125,256,836,10,0.5,800,Chao
-999.0,-999.0,442.7895725863078,698.7895725863078,256,836,10,0.5,800,Turing Geometric
-999.0,-999.0,91.08571428571429,347.0857142857143,256,836,10,0.5,800,Schnabel
-999.0,-999.0,206.99132001885698,462.991320018857,256,836,10,0.5,800,Zelterman
-999.0,-999.0,212.94945824196543,468.94945824196543,256,836,10,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,261.1948564874158,517.1948564874158,256,836,10,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,301.9984126984127,557.9984126984127,256,836,10,0.5,800,Jackknife k = 4
-999.0,-999.0,272.8555555555554,528.8555555555554,256,836,10,0.5,800,Jackknife k = 3
-999.0,-999.0,319.99857804232806,575.9985780423281,256,836,10,0.5,800,Jackknife k = 5
-999.0,-999.0,442.7895725863078,698.7895725863078,256,836,10,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,145.75850210961488,401.7585021096149,256,836,10,0.5,800,Turing
-999.0,-999.0,224.78888888888883,480.78888888888883,256,836,10,0.5,800,Jackknife k = 2
-999.0,-999.0,143.10000000000002,399.1,256,836,10,0.5,800,Jackknife k = 1
-999.0,-999.0,219.26939797592388,475.2693979759239,256,836,10,0.5,800,Chao Lee Jeng 2
0.311261055433838,1.1430387209211279e7,0.0,283.0,283,836,15,0.5,800,MPLE-NB
1.0e-6,1.0,402.4566180475861,685.4566180475861,283,836,15,0.5,800,MPLE-G
-999.0,-999.0,201.87692307692305,484.87692307692305,283,836,15,0.5,800,Chao
-999.0,-999.0,390.3942059460893,673.3942059460893,283,836,15,0.5,800,Turing Geometric
-999.0,-999.0,76.04020100502515,359.04020100502515,283,836,15,0.5,800,Schnabel
-999.0,-999.0,229.88638687067885,512.8863868706788,283,836,15,0.5,800,Zelterman
-999.0,-999.0,198.92908039723363,481.92908039723363,283,836,15,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,222.0152946383754,505.0152946383754,283,836,15,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,360.2231990231991,643.2231990231991,283,836,15,0.5,800,Jackknife k = 4
-999.0,-999.0,301.9849816849818,584.9849816849818,283,836,15,0.5,800,Jackknife k = 3
-999.0,-999.0,425.6345654345655,708.6345654345655,283,836,15,0.5,800,Jackknife k = 5
-999.0,-999.0,390.3942059460893,673.3942059460893,283,836,15,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,127.6906406972223,410.6906406972223,283,836,15,0.5,800,Turing
-999.0,-999.0,239.29047619047617,522.2904761904762,283,836,15,0.5,800,Jackknife k = 2
-999.0,-999.0,151.2,434.2,283,836,15,0.5,800,Jackknife k = 1
-999.0,-999.0,202.17697698844046,485.17697698844046,283,836,15,0.5,800,Chao Lee Jeng 2
0.23977466338355374,7.651831813681002,17.313417784494277,343.3134177844943,326,836,20,0.5,800,MPLE-NB
0.005842828012715349,1.0,316.333333223466,642.3333332234661,326,836,20,0.5,800,MPLE-G
-999.0,-999.0,177.32432432432432,503.3243243243243,326,836,20,0.5,800,Chao
-999.0,-999.0,321.064273669092,647.064273669092,326,836,20,0.5,800,Turing Geometric
-999.0,-999.0,47.780120481927725,373.7801204819277,326,836,20,0.5,800,Schnabel
-999.0,-999.0,218.31824513612992,544.3182451361299,326,836,20,0.5,800,Zelterman
-999.0,-999.0,178.51673086180006,504.51673086180006,326,836,20,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,191.07085239269622,517.0708523926962,326,836,20,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,329.6072239422085,655.6072239422085,326,836,20,0.5,800,Jackknife k = 4
-999.0,-999.0,290.0409356725147,616.0409356725147,326,836,20,0.5,800,Jackknife k = 3
-999.0,-999.0,358.3636174535603,684.3636174535603,326,836,20,0.5,800,Jackknife k = 5
-999.0,-999.0,321.064273669092,647.064273669092,326,836,20,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,96.65886427646598,422.658864276466,326,836,20,0.5,800,Turing
-999.0,-999.0,236.6052631578948,562.6052631578948,326,836,20,0.5,800,Jackknife k = 2
-999.0,-999.0,153.89999999999998,479.9,326,836,20,0.5,800,Jackknife k = 1
-999.0,-999.0,179.73716366712256,505.73716366712256,326,836,20,0.5,800,Chao Lee Jeng 2
0.20706717373798295,4.122203675502884,15.779690012047524,386.7796900120475,371,836,25,0.5,800,MPLE-NB
0.032057872794727445,1.0,254.56357381454015,625.5635738145402,371,836,25,0.5,800,MPLE-G
-999.0,-999.0,168.23076923076928,539.2307692307693,371,836,25,0.5,800,Chao
-999.0,-999.0,281.3296985161469,652.3296985161469,371,836,25,0.5,800,Turing Geometric
-999.0,-999.0,22.370000000000005,393.37,371,836,25,0.5,800,Schnabel
-999.0,-999.0,229.09064533862943,600.0906453386294,371,836,25,0.5,800,Zelterman
-999.0,-999.0,165.88904023685313,536.8890402368531,371,836,25,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,173.4245077516647,544.4245077516647,371,836,25,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,350.62055335968375,721.6205533596838,371,836,25,0.5,800,Jackknife k = 4
-999.0,-999.0,293.63086956521727,664.6308695652173,371,836,25,0.5,800,Jackknife k = 3
-999.0,-999.0,417.1797728841208,788.1797728841208,371,836,25,0.5,800,Jackknife k = 5
-999.0,-999.0,281.3296985161469,652.3296985161469,371,836,25,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,77.82871563190054,448.82871563190054,371,836,25,0.5,800,Turing
-999.0,-999.0,235.78999999999996,606.79,371,836,25,0.5,800,Jackknife k = 2
-999.0,-999.0,155.51999999999998,526.52,371,836,25,0.5,800,Jackknife k = 1
-999.0,-999.0,166.5993634256422,537.5993634256422,371,836,25,0.5,800,Chao Lee Jeng 2
0.22956049980627533,3.1620706991499388,1.4536878075583672,395.45368780755837,394,836,30,0.5,800,MPLE-NB
0.09432503172898835,1.0,193.69531249455537,587.6953124945553,394,836,30,0.5,800,MPLE-G
-999.0,-999.0,187.90131578947364,581.9013157894736,394,836,30,0.5,800,Chao
-999.0,-999.0,274.3412920874422,668.3412920874422,394,836,30,0.5,800,Turing Geometric
-999.0,-999.0,10.545155993431877,404.5451559934319,394,836,30,0.5,800,Schnabel
-999.0,-999.0,270.20573910408314,664.2057391040831,394,836,30,0.5,800,Zelterman
-999.0,-999.0,180.93025734412504,574.930257344125,394,836,30,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,186.47883057754893,580.4788305775489,394,836,30,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,365.59086693425763,759.5908669342576,394,836,30,0.5,800,Jackknife k = 4
-999.0,-999.0,316.19675697865364,710.1967569786536,394,836,30,0.5,800,Jackknife k = 3
-999.0,-999.0,396.67178633414267,790.6717863341427,394,836,30,0.5,800,Jackknife k = 5
-999.0,-999.0,274.3412920874422,668.3412920874422,394,836,30,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,74.18859483597788,468.1885948359779,394,836,30,0.5,800,Turing
-999.0,-999.0,252.6126436781608,646.6126436781608,394,836,30,0.5,800,Jackknife k = 2
-999.0,-999.0,163.36666666666667,557.3666666666667,394,836,30,0.5,800,Jackknife k = 1
-999.0,-999.0,181.32607578037596,575.326075780376,394,836,30,0.5,800,Chao Lee Jeng 2
0.20147079369548226,2.5272985554460763,4.698577527051384e-7,433.00000046985775,433,836,35,0.5,800,MPLE-NB
0.08989638266008354,1.0,167.1550802045679,600.1550802045679,433,836,35,0.5,800,MPLE-G
-999.0,-999.0,176.64102564102564,609.6410256410256,433,836,35,0.5,800,Chao
-999.0,-999.0,246.56150315470234,679.5615031547023,433,836,35,0.5,800,Turing Geometric
-999.0,-999.0,-8.129227053140085,424.8707729468599,433,836,35,0.5,800,Schnabel
-999.0,-999.0,277.6771973445965,710.6771973445965,433,836,35,0.5,800,Zelterman
-999.0,-999.0,171.2334574603326,604.2334574603326,433,836,35,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,175.01936771314126,608.0193677131413,433,836,35,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,367.62410714285704,800.624107142857,433,836,35,0.5,800,Jackknife k = 4
-999.0,-999.0,310.22373312961565,743.2237331296157,433,836,35,0.5,800,Jackknife k = 3
-999.0,-999.0,423.18574770817395,856.185747708174,433,836,35,0.5,800,Jackknife k = 5
-999.0,-999.0,246.56150315470234,679.5615031547023,433,836,35,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,61.30369511008672,494.3036951100867,433,836,35,0.5,800,Turing
-999.0,-999.0,246.39159663865553,679.3915966386555,433,836,35,0.5,800,Jackknife k = 2
-999.0,-999.0,161.25714285714287,594.2571428571429,433,836,35,0.5,800,Jackknife k = 1
-999.0,-999.0,171.48805684869092,604.4880568486909,433,836,35,0.5,800,Chao Lee Jeng 2
0.1841616958050818,2.150888851676222,8.443972539001777,455.4439725390018,447,836,40,0.5,800,MPLE-NB
0.09249867561466417,1.0,150.128205099794,597.1282050997941,447,836,40,0.5,800,MPLE-G
-999.0,-999.0,177.12666666666667,624.1266666666667,447,836,40,0.5,800,Chao
-999.0,-999.0,232.2795333332549,679.2795333332549,447,836,40,0.5,800,Turing Geometric
-999.0,-999.0,-13.998944033790906,433.0010559662091,447,836,40,0.5,800,Schnabel
-999.0,-999.0,296.0448718489997,743.0448718489997,447,836,40,0.5,800,Zelterman
-999.0,-999.0,167.0272703087611,614.0272703087611,447,836,40,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,169.86538759020186,616.8653875902019,447,836,40,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,389.35735173432533,836.3573517343253,447,836,40,0.5,800,Jackknife k = 4
-999.0,-999.0,315.5450910931173,762.5450910931173,447,836,40,0.5,800,Jackknife k = 3
-999.0,-999.0,470.53237322595874,917.5323732259587,447,836,40,0.5,800,Jackknife k = 5
-999.0,-999.0,232.2795333332549,679.2795333332549,447,836,40,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,55.62493223109635,502.62493223109635,447,836,40,0.5,800,Turing
-999.0,-999.0,244.35192307692319,691.3519230769232,447,836,40,0.5,800,Jackknife k = 2
-999.0,-999.0,158.92499999999995,605.925,447,836,40,0.5,800,Jackknife k = 1
-999.0,-999.0,167.21475796079017,614.2147579607902,447,836,40,0.5,800,Chao Lee Jeng 2
0.14658553217616513,1.7382474841677145,28.33752562362804,487.33752562362804,459,836,45,0.5,800,MPLE-NB
0.07889975537427243,1.0,136.89680588752475,595.8968058875248,459,836,45,0.5,800,MPLE-G
-999.0,-999.0,146.22784810126586,605.2278481012659,459,836,45,0.5,800,Chao
-999.0,-999.0,206.37682092814396,665.376820928144,459,836,45,0.5,800,Turing Geometric
-999.0,-999.0,-18.47546833184657,440.52453166815343,459,836,45,0.5,800,Schnabel
-999.0,-999.0,251.13141204353633,710.1314120435363,459,836,45,0.5,800,Zelterman
-999.0,-999.0,149.83546051239944,608.8354605123994,459,836,45,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,152.04714883062024,611.0471488306202,459,836,45,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,324.3550507847018,783.3550507847018,459,836,45,0.5,800,Jackknife k = 4
-999.0,-999.0,272.6023138360348,731.6023138360348,459,836,45,0.5,800,Jackknife k = 3
-999.0,-999.0,386.1770677836902,845.1770677836902,459,836,45,0.5,800,Jackknife k = 5
-999.0,-999.0,206.37682092814396,665.376820928144,459,836,45,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,46.07122147819513,505.0712214781951,459,836,45,0.5,800,Turing
-999.0,-999.0,220.0934343434344,679.0934343434344,459,836,45,0.5,800,Jackknife k = 2
-999.0,-999.0,148.62222222222226,607.6222222222223,459,836,45,0.5,800,Jackknife k = 1
-999.0,-999.0,149.95423688714277,608.9542368871428,459,836,45,0.5,800,Chao Lee Jeng 2
0.1425667427703642,1.694516248546084,27.17925388340501,490.179253883405,463,836,50,0.5,800,MPLE-NB
0.0784424560380953,1.0,129.831999985369,592.8319999853691,463,836,50,0.5,800,MPLE-G
-999.0,-999.0,144.16233766233768,607.1623376623377,463,836,50,0.5,800,Chao
-999.0,-999.0,198.73359987299852,661.7335998729985,463,836,50,0.5,800,Turing Geometric
-999.0,-999.0,-19.77712363330528,443.2228763666947,463,836,50,0.5,800,Schnabel
-999.0,-999.0,255.65320763474085,718.6532076347409,463,836,50,0.5,800,Zelterman
-999.0,-999.0,146.14077957617053,609.1407795761705,463,836,50,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,147.96925517061004,610.96925517061,463,836,50,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,333.49897253582265,796.4989725358226,463,836,50,0.5,800,Jackknife k = 4
-999.0,-999.0,271.99946428571434,734.9994642857143,463,836,50,0.5,800,Jackknife k = 3
-999.0,-999.0,418.55790240518047,881.5579024051805,463,836,50,0.5,800,Jackknife k = 5
-999.0,-999.0,198.73359987299852,661.7335998729985,463,836,50,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,43.49380785247155,506.49380785247155,463,836,50,0.5,800,Turing
-999.0,-999.0,216.64857142857136,679.6485714285714,463,836,50,0.5,800,Jackknife k = 2
-999.0,-999.0,146.01999999999998,609.02,463,836,50,0.5,800,Jackknife k = 1
-999.0,-999.0,146.23403995679075,609.2340399567908,463,836,50,0.5,800,Chao Lee Jeng 2
-999.0,-999.0,195.7,334.7,139,836,5,0.5,800,Morgan-Ridout
-999.0,-999.0,291.70000000000005,547.7,256,836,10,0.5,800,Morgan-Ridout
-999.0,-999.0,1412.4,1695.4,283,836,15,0.5,800,Morgan-Ridout
-999.0,-999.0,265.5,591.5,326,836,20,0.5,800,Morgan-Ridout
-999.0,-999.0,314.0,685.0,371,836,25,0.5,800,Morgan-Ridout
-999.0,-999.0,454.20000000000005,848.2,394,836,30,0.5,800,Morgan-Ridout
-999.0,-999.0,314.1,747.1,433,836,35,0.5,800,Morgan-Ridout
-999.0,-999.0,523.0,970.0,447,836,40,0.5,800,Morgan-Ridout
-999.0,-999.0,283.9,742.9,459,836,45,0.5,800,Morgan-Ridout
-999.0,-999.0,223.89999999999998,686.9,463,836,50,0.5,800,Morgan-Ridout
0.33907323162246816,717.1921464329997,229.09200517863735,320.09200517863735,91,31,5,0.5,800,MPLE-NB
0.010989011573475488,1.0,817.9999994031393,908.9999994031393,91,31,5,0.5,800,MPLE-G
-999.0,-999.0,420.25,511.25,91,31,5,0.5,800,Chao
-999.0,-999.0,828.6052623634799,919.6052623634799,91,31,5,0.5,800,Turing Geometric
-999.0,-999.0,278.3,369.3,91,31,5,0.5,800,Schnabel
-999.0,-999.0,422.35373672987544,513.3537367298754,91,31,5,0.5,800,Zelterman
-999.0,-999.0,351.07328266734874,442.07328266734874,91,31,5,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,546.7306552106028,637.7306552106028,91,31,5,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,154.25,245.25,91,31,5,0.5,800,Jackknife k = 4
-999.0,-999.0,140.13333333333333,231.13333333333333,91,31,5,0.5,800,Jackknife k = 3
-999.0,-999.0,154.25,245.25,91,31,5,0.5,800,Jackknife k = 5
-999.0,-999.0,828.6052623634799,919.6052623634799,91,31,5,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,305.7993265489845,396.7993265489845,91,31,5,0.5,800,Turing
-999.0,-999.0,111.20000000000002,202.20000000000002,91,31,5,0.5,800,Jackknife k = 2
-999.0,-999.0,65.60000000000002,156.60000000000002,91,31,5,0.5,800,Jackknife k = 1
-999.0,-999.0,370.041514135363,461.041514135363,91,31,5,0.5,800,Chao Lee Jeng 2
1.0e-6,543.0571311796893,178.00604781675406,435.00604781675406,257,31,10,0.5,800,MPLE-NB
1.0e-6,1.0,500.3705118348454,757.3705118348454,257,31,10,0.5,800,MPLE-G
-999.0,-999.0,164.32666666666665,421.32666666666665,257,31,10,0.5,800,Chao
-999.0,-999.0,447.6779604274393,704.6779604274393,257,31,10,0.5,800,Turing Geometric
-999.0,-999.0,85.5151515151515,342.5151515151515,257,31,10,0.5,800,Schnabel
-999.0,-999.0,160.65043413754898,417.650434137549,257,31,10,0.5,800,Zelterman
-999.0,-999.0,200.148325276528,457.148325276528,257,31,10,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,256.14439942031686,513.1443994203169,257,31,10,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,253.04067460317464,510.04067460317464,257,31,10,0.5,800,Jackknife k = 4
-999.0,-999.0,245.01805555555546,502.01805555555546,257,31,10,0.5,800,Jackknife k = 3
-999.0,-999.0,248.61425264550263,505.61425264550263,257,31,10,0.5,800,Jackknife k = 5
-999.0,-999.0,447.6779604274393,704.6779604274393,257,31,10,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,147.6568610527379,404.6568610527379,257,31,10,0.5,800,Turing
-999.0,-999.0,213.56666666666666,470.56666666666666,257,31,10,0.5,800,Jackknife k = 2
-999.0,-999.0,141.3,398.3,257,31,10,0.5,800,Jackknife k = 1
-999.0,-999.0,205.0171271049798,462.0171271049798,257,31,10,0.5,800,Chao Lee Jeng 2
0.0499368766228245,6.464749377746879,141.72586558112863,448.72586558112863,307,31,15,0.5,800,MPLE-NB
1.0e-6,1.0,402.7728442754365,709.7728442754365,307,31,15,0.5,800,MPLE-G
-999.0,-999.0,149.11363636363637,456.1136363636364,307,31,15,0.5,800,Chao
-999.0,-999.0,371.0276572769927,678.0276572769927,307,31,15,0.5,800,Turing Geometric
-999.0,-999.0,64.18376068376068,371.1837606837607,307,31,15,0.5,800,Schnabel
-999.0,-999.0,156.34194664689414,463.34194664689414,307,31,15,0.5,800,Zelterman
-999.0,-999.0,175.5031564074477,482.5031564074477,307,31,15,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,201.17779655101384,508.17779655101384,307,31,15,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,243.15512820512822,550.1551282051282,307,31,15,0.5,800,Jackknife k = 4
