w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
1.0e-6,2.2667968916204435,2217.0137887972364,2599.0137887972364,382,950,20,0.5,5000,MPLE-NB
0.012258856383053286,2.854346464327218,2127.518146566572,2743.518146566572,616,950,25,0.5,5000,MPLE-NB
1.0e-6,0.9327250211759326,3361.646518651884,4073.646518651884,712,950,30,0.5,5000,MPLE-NB
1.0e-6,1.4782366507501898,2273.8696477299736,3075.8696477299736,802,950,35,0.5,5000,MPLE-NB
1.0e-6,1.0928482631155778,2611.333749805855,3468.333749805855,857,950,40,0.5,5000,MPLE-NB
1.0e-6,1.2572832271157668,2267.6089902726894,3173.6089902726894,906,950,45,0.5,5000,MPLE-NB
1.0e-6,0.7455052806721085,3075.417968007662,4038.417968007662,963,950,50,0.5,5000,MPLE-NB
1.0e-6,90.52766979033153,2573.015628498548,2717.015628498548,144,951,5,0.5,5000,MPLE-NB
1.0e-6,214.47621698184713,1225.1325254927929,1533.1325254927929,308,951,10,0.5,5000,MPLE-NB
0.2769852414615599,824.3378850096813,857.9119851817063,1222.9119851817063,365,951,15,0.5,5000,MPLE-NB
0.48298840410755906,999.87027251371,498.8449345773363,1063.8449345773363,565,951,20,0.5,5000,MPLE-NB
0.41500642937071536,404.81929596612036,511.20282880411423,1215.2028288041142,704,951,25,0.5,5000,MPLE-NB
1.0e-6,0.6088975730190257,4013.564049357694,4835.564049357694,822,951,30,0.5,5000,MPLE-NB
0.07854205896557344,1.0881280036812833,2486.2840261224255,3356.2840261224255,870,951,35,0.5,5000,MPLE-NB
0.20003625639835756,3.008602083956987,1100.6154129282825,2034.6154129282825,934,951,40,0.5,5000,MPLE-NB
0.09946064285931966,1.3002678685701397,1856.15766072718,2879.15766072718,1023,951,45,0.5,5000,MPLE-NB
1.0e-6,0.8070014141023656,2743.3615533672787,3852.3615533672787,1109,951,50,0.5,5000,MPLE-NB
1.0e-6,91.3158396880563,2467.538066070502,2589.538066070502,122,952,5,0.5,5000,MPLE-NB
0.5244432998349827,0.02762274151270537,37087.632805432986,37367.632805432986,280,952,10,0.5,5000,MPLE-NB
0.03380426965713703,0.008938154992918505,208534.86408671792,208884.86408671792,350,952,15,0.5,5000,MPLE-NB
0.31985749285908566,0.016919825050764357,69992.26374687138,70398.26374687138,406,952,20,0.5,5000,MPLE-NB
1.0e-6,0.4914111094412977,4939.406117774401,5556.406117774401,617,952,25,0.5,5000,MPLE-NB
1.0e-6,1.2360118262337243,2491.2798682846355,3185.2798682846355,694,952,30,0.5,5000,MPLE-NB
1.0e-6,1.5258687133676498,2135.9751828178205,2941.9751828178205,806,952,35,0.5,5000,MPLE-NB
1.0e-6,1.4167694361390397,2175.9154278758947,3005.9154278758947,830,952,40,0.5,5000,MPLE-NB
1.0e-6,1.4216564339358553,2069.195470354524,2927.195470354524,858,952,45,0.5,5000,MPLE-NB
1.0e-6,1.297597624528404,2058.4576715900375,2966.4576715900375,908,952,50,0.5,5000,MPLE-NB
1.0e-6,66.54398593331538,2764.2280991222806,2869.2280991222806,105,953,5,0.5,5000,MPLE-NB
0.7080677088136775,771.5288442927479,478.4242855215423,684.4242855215423,206,953,10,0.5,5000,MPLE-NB
0.11987472520230796,364.1978490070125,1408.174875005475,1783.174875005475,375,953,15,0.5,5000,MPLE-NB
0.3593508990725656,1507.2724383451139,636.1884365439712,1115.1884365439712,479,953,20,0.5,5000,MPLE-NB
0.4221902857983367,2177.984139402437,463.8442764902477,1005.8442764902477,542,953,25,0.5,5000,MPLE-NB
1.0e-6,0.47896108463165743,4097.973965520272,4733.973965520272,636,953,30,0.5,5000,MPLE-NB
1.0e-6,0.6985508236905541,3209.458898723053,4040.458898723053,831,953,35,0.5,5000,MPLE-NB
1.0e-6,0.39624872251470883,4772.765888536697,5657.765888536697,885,953,40,0.5,5000,MPLE-NB
1.0e-6,0.3214278239492996,5856.124742741424,6953.124742741424,1097,953,45,0.5,5000,MPLE-NB
1.0e-6,0.2908288896695323,6296.296683880459,7484.296683880459,1188,953,50,0.5,5000,MPLE-NB
1.0e-6,179.98836101356298,1137.3450093157426,1245.3450093157426,108,954,5,0.5,5000,MPLE-NB
0.6320161166216639,903.2011758877121,601.217505332913,934.217505332913,333,954,10,0.5,5000,MPLE-NB
1.0e-6,0.07370293549805113,27535.80581701349,28063.80581701349,528,954,15,0.5,5000,MPLE-NB
1.0e-6,1.0586142670485232,3216.725871441925,3888.725871441925,672,954,20,0.5,5000,MPLE-NB
1.0e-6,0.7311243606839866,3571.599120545514,4285.599120545514,714,954,25,0.5,5000,MPLE-NB
1.0e-6,0.38291866953871323,5421.913308903932,6193.913308903932,772,954,30,0.5,5000,MPLE-NB
1.0e-6,0.28062241799655285,6930.778170635063,7780.778170635063,850,954,35,0.5,5000,MPLE-NB
0.1735516149242224,1.144235533204983,1795.9752711213796,2727.9752711213796,932,954,40,0.5,5000,MPLE-NB
0.2039044870376157,1.0992936157820117,1645.4582138609762,2685.4582138609762,1040,954,45,0.5,5000,MPLE-NB
0.23193550991472622,1.3947658810021473,1200.0885699755572,2417.088569975557,1217,954,50,0.5,5000,MPLE-NB
1.0e-6,45.45745941785298,4777.520405552224,4874.520405552224,97,955,5,0.5,5000,MPLE-NB
1.0e-6,414.8197005463826,1777.9334741063865,1996.9334741063865,219,955,10,0.5,5000,MPLE-NB
0.17244762456201834,1036.7691888454592,1477.1302794746373,1875.1302794746373,398,955,15,0.5,5000,MPLE-NB
1.0e-6,1430.396937996066,1468.3397760883956,1995.3397760883956,527,955,20,0.5,5000,MPLE-NB
0.3423379591522754,731.9720685385987,729.9543800612623,1368.9543800612623,639,955,25,0.5,5000,MPLE-NB
0.3562895500941716,759.6497172145439,659.282680034682,1329.282680034682,670,955,30,0.5,5000,MPLE-NB
1.0e-6,0.7813437446931082,3294.567754896598,4041.567754896598,747,955,35,0.5,5000,MPLE-NB
0.029089785157453814,1.2905565923619053,2046.5752336158012,3021.575233615801,975,955,40,0.5,5000,MPLE-NB
0.07120490843156033,1.6532453745373046,1613.9575222546478,2634.9575222546478,1021,955,45,0.5,5000,MPLE-NB
0.03671443168853653,0.831027397179948,2452.063332384325,3604.063332384325,1152,955,50,0.5,5000,MPLE-NB
1.0e-6,116.66559191782267,2458.251711774866,2631.251711774866,173,956,5,0.5,5000,MPLE-NB
1.0e-6,190.7414816575027,1330.949851008436,1655.949851008436,325,956,10,0.5,5000,MPLE-NB
0.3639631981709908,1304.526073798114,605.3603433704047,1102.3603433704047,497,956,15,0.5,5000,MPLE-NB
0.22178644300719377,3081.4716144426575,782.2277058045142,1335.2277058045142,553,956,20,0.5,5000,MPLE-NB
0.32142679017144166,1505.9202730462832,652.0126301309219,1327.012630130922,675,956,25,0.5,5000,MPLE-NB
0.364373577088014,673.8535868210168,550.2927788597863,1345.2927788597863,795,956,30,0.5,5000,MPLE-NB
0.34975800892748093,667.9104847560197,524.7427952158573,1398.7427952158573,874,956,35,0.5,5000,MPLE-NB
0.12695777709829933,4.170335715389564,1154.058437754601,2077.058437754601,923,956,40,0.5,5000,MPLE-NB
1.0e-6,1.4378236753062534,2110.686323963733,3067.686323963733,957,956,45,0.5,5000,MPLE-NB
1.0e-6,1.411667116030204,1988.5319279051082,3063.531927905108,1075,956,50,0.5,5000,MPLE-NB
1.0e-6,49.13305248370062,2845.957066994814,2920.957066994814,75,957,5,0.5,5000,MPLE-NB
1.0e-6,74.77808269350392,4135.3085090508985,4317.3085090508985,182,957,10,0.5,5000,MPLE-NB
0.20863278143353228,27895.056867438667,1500.80647357237,1854.80647357237,354,957,15,0.5,5000,MPLE-NB
1.0e-6,260.13536189559517,1653.135865997695,2121.135865997695,468,957,20,0.5,5000,MPLE-NB
0.40806593398846264,650.6214721107928,773.6853435274577,1333.6853435274577,560,957,25,0.5,5000,MPLE-NB
0.37291248458637694,1493.305537452198,595.0112241524182,1351.0112241524182,756,957,30,0.5,5000,MPLE-NB
0.4175166979533814,1641.8590138094985,352.8338232872393,1269.8338232872393,917,957,35,0.5,5000,MPLE-NB
0.2908828993425607,10.15904595730088,618.0339424809522,1684.0339424809522,1066,957,40,0.5,5000,MPLE-NB
0.2683772361387277,14.52038799472491,483.94763568300505,1684.947635683005,1201,957,45,0.5,5000,MPLE-NB
0.21503597080723733,3.7936552499675478,750.6614296868966,2041.6614296868966,1291,957,50,0.5,5000,MPLE-NB
0.7798186998269163,1021.8159085601885,274.52766547698434,444.52766547698434,170,958,5,0.5,5000,MPLE-NB
0.29080955115174445,524.1066252921997,1180.7832830658913,1498.7832830658913,318,958,10,0.5,5000,MPLE-NB
0.6415424554322681,2075.477236851606,400.2723135651495,792.2723135651495,392,958,15,0.5,5000,MPLE-NB
0.6104475776606839,7388.72676198176,292.01139538313396,788.011395383134,496,958,20,0.5,5000,MPLE-NB
0.5956562167288378,152.69627877255465,229.80069537025997,857.80069537026,628,958,25,0.5,5000,MPLE-NB
0.31834520756748597,1.1111268142663917,1651.5329719349147,2368.5329719349147,717,958,30,0.5,5000,MPLE-NB
0.16294837743918772,0.4216473659648958,3996.92750436186,4795.92750436186,799,958,35,0.5,5000,MPLE-NB
0.3829309064883568,1.8993661127488568,857.3742824118103,1740.3742824118103,883,958,40,0.5,5000,MPLE-NB
0.2541205458315041,1.0297481967116822,1602.3775284681478,2548.377528468148,946,958,45,0.5,5000,MPLE-NB
0.2569509821518579,0.849397416522057,1788.137199237653,2772.137199237653,984,958,50,0.5,5000,MPLE-NB
1.0e-6,122.01710559847234,1819.970485224466,1955.970485224466,136,959,5,0.5,5000,MPLE-NB
0.3111001698878161,367.7385340498194,1549.0162619830842,1846.0162619830842,297,959,10,0.5,5000,MPLE-NB
0.2538679633409151,763.9453239284933,1492.3403061350375,1911.3403061350375,419,959,15,0.5,5000,MPLE-NB
0.37305723397685964,1105.6660750175283,997.5745550456024,1606.5745550456024,609,959,20,0.5,5000,MPLE-NB
0.16008212144567152,986.9515705488512,1258.8420747465145,1946.8420747465145,688,959,25,0.5,5000,MPLE-NB
0.20417535184744204,315.95536251638623,980.780616071384,1778.780616071384,798,959,30,0.5,5000,MPLE-NB
0.0511514457569372,7.163973873284769,1468.9002953645058,2287.900295364506,819,959,35,0.5,5000,MPLE-NB
0.22784437735107194,48.49646329629621,716.4479155148745,1644.4479155148745,928,959,40,0.5,5000,MPLE-NB
0.2031381627938065,4.928580635247678,910.6080758748005,1909.6080758748005,999,959,45,0.5,5000,MPLE-NB
0.23850288567295155,4.752673784433742,749.399026562463,1805.399026562463,1056,959,50,0.5,5000,MPLE-NB
1.0e-6,88.8887372076626,1632.5401373475606,1713.5401373475606,81,95,5,0.5,5000,MPLE-NB
1.0e-6,287.90083887927494,1319.2327837354933,1536.2327837354933,217,95,10,0.5,5000,MPLE-NB
1.0e-6,319.59664796273813,1740.1665104574556,2003.1665104574556,263,95,15,0.5,5000,MPLE-NB
1.0e-6,41.99584953376515,1599.6279178235102,1979.6279178235102,380,95,20,0.5,5000,MPLE-NB
1.0e-6,194.05329214798067,1583.4435949685435,2017.4435949685435,434,95,25,0.5,5000,MPLE-NB
0.20666413609137652,789.0045938734339,1080.7254957530567,1584.7254957530567,504,95,30,0.5,5000,MPLE-NB
0.31561921006346494,791.1832154602645,912.6564849304841,1548.656484930484,636,95,35,0.5,5000,MPLE-NB
0.30671931264355917,15.799391273721097,811.8605778953872,1577.8605778953872,766,95,40,0.5,5000,MPLE-NB
0.3800720859444691,1051.9795566366347,550.0571828722914,1352.0571828722914,802,95,45,0.5,5000,MPLE-NB
0.33159729345033795,9.43644558724897,639.3523547930054,1641.3523547930054,1002,95,50,0.5,5000,MPLE-NB
1.0e-6,129.1920401516271,1940.9081670645173,2094.9081670645173,154,960,5,0.5,5000,MPLE-NB
1.0e-6,51.51495912508387,1696.1228281244828,1967.1228281244828,271,960,10,0.5,5000,MPLE-NB
0.607228486004788,565.7630016925123,411.5340909243761,835.5340909243761,424,960,15,0.5,5000,MPLE-NB
0.2542967045323249,0.2386155546856609,6461.375827938171,7009.375827938171,548,960,20,0.5,5000,MPLE-NB
0.1271480030132097,0.18917289506618462,9680.913063810556,10270.913063810556,590,960,25,0.5,5000,MPLE-NB
1.0e-6,0.06926667993484781,27762.863795838286,28422.863795838286,660,960,30,0.5,5000,MPLE-NB
0.08005614584965996,0.16277553755073906,11488.550960139528,12216.550960139528,728,960,35,0.5,5000,MPLE-NB
0.03583178094897928,0.4672862769882134,4796.5055570158775,5589.5055570158775,793,960,40,0.5,5000,MPLE-NB
1.0e-6,0.36951902072872167,5726.953967629612,6595.953967629612,869,960,45,0.5,5000,MPLE-NB
1.0e-6,0.6691546771084758,3470.013981969698,4474.013981969698,1004,960,50,0.5,5000,MPLE-NB
1.0e-6,227.75275243469633,1501.977799264576,1686.977799264576,185,961,5,0.5,5000,MPLE-NB
1.0e-6,243.72899326984054,1238.9704623807272,1510.9704623807272,272,961,10,0.5,5000,MPLE-NB
1.0e-6,486.758198575362,1305.2689922730406,1632.2689922730406,327,961,15,0.5,5000,MPLE-NB
1.0e-6,259.68204719287036,1269.4077473000934,1781.4077473000934,512,961,20,0.5,5000,MPLE-NB
0.16495025931708882,64.27419366163917,970.6861387167187,1550.6861387167187,580,961,25,0.5,5000,MPLE-NB
0.09946106250507426,0.7789631764780781,2895.494658593849,3605.494658593849,710,961,30,0.5,5000,MPLE-NB
0.0627480828930608,0.19442802409015386,8585.658098615713,9358.658098615713,773,961,35,0.5,5000,MPLE-NB
1.0e-6,0.252062302637154,7336.555516556996,8148.555516556996,812,961,40,0.5,5000,MPLE-NB
1.0e-6,0.4325548148016007,4844.7460445899505,5799.7460445899505,955,961,45,0.5,5000,MPLE-NB
0.08403460083994217,0.6917129312492749,2816.7721205537855,3836.7721205537855,1020,961,50,0.5,5000,MPLE-NB
1.0e-6,119.4304740515313,2317.1926486365487,2485.1926486365487,168,962,5,0.5,5000,MPLE-NB
0.20501179409262643,462.3484482565041,1201.5402987549544,1507.5402987549544,306,962,10,0.5,5000,MPLE-NB
1.0e-6,1.6617815779929144,2183.8908458255482,2635.8908458255482,452,962,15,0.5,5000,MPLE-NB
0.357038658832385,212.8201842905239,468.08753455613146,1077.0875345561315,609,962,20,0.5,5000,MPLE-NB
0.36386822159731363,15.00821592435981,488.9614291941814,1258.9614291941814,770,962,25,0.5,5000,MPLE-NB
0.1587186839802378,3.9456877877667336,1035.619629978815,1869.619629978815,834,962,30,0.5,5000,MPLE-NB
0.32313157755383437,1437.2457639937475,409.06217512935564,1322.0621751293556,913,962,35,0.5,5000,MPLE-NB
0.3162470599840175,3770.106461546447,401.0106488497454,1364.0106488497454,963,962,40,0.5,5000,MPLE-NB
0.22546001767937765,4.908911274790336,778.7865071692154,1810.7865071692154,1032,962,45,0.5,5000,MPLE-NB
0.1385395205545451,1.98577544635703,1247.5169902975358,2463.516990297536,1216,962,50,0.5,5000,MPLE-NB
1.0e-6,168.30724224564707,2046.0592045332892,2229.059204533289,183,963,5,0.5,5000,MPLE-NB
1.0e-6,186.20757073405704,2327.2621247901916,2747.2621247901916,420,963,10,0.5,5000,MPLE-NB
1.0e-6,420.41126295003716,2007.6836211084565,2485.6836211084565,478,963,15,0.5,5000,MPLE-NB
0.12087733836706652,996.8711348833373,1443.6500844909651,2016.6500844909651,573,963,20,0.5,5000,MPLE-NB
0.30392181796805423,616.7592692237482,884.9350838352552,1573.9350838352552,689,963,25,0.5,5000,MPLE-NB
0.03956066054986085,2.309981963585174,2054.7486383992286,2808.7486383992286,754,963,30,0.5,5000,MPLE-NB
0.40301898000135633,291.81711545794735,433.10798966588277,1349.1079896658828,916,963,35,0.5,5000,MPLE-NB
1.0e-6,0.6706460192418112,3649.799556106249,4752.799556106249,1103,963,40,0.5,5000,MPLE-NB
1.0e-6,0.6051585827570609,3781.7042054031335,4968.7042054031335,1187,963,45,0.5,5000,MPLE-NB
0.024087769146464676,0.7292776242854084,3072.973837092717,4325.973837092717,1253,963,50,0.5,5000,MPLE-NB
1.0e-6,118.37075164153211,2487.893181653921,2661.893181653921,174,964,5,0.5,5000,MPLE-NB
1.0e-6,154.41466687987415,1531.9875294102621,1815.9875294102621,284,964,10,0.5,5000,MPLE-NB
0.5686229642636288,1897.920744901147,478.68376128068576,914.6837612806858,436,964,15,0.5,5000,MPLE-NB
0.5431886891948637,676.9175050993304,457.27172288628446,995.2717228862845,538,964,20,0.5,5000,MPLE-NB
0.15438012688958874,0.3179478936860203,5928.1414468839575,6599.1414468839575,671,964,25,0.5,5000,MPLE-NB
1.0e-6,0.21526083869660848,9796.327971550132,10589.327971550132,793,964,30,0.5,5000,MPLE-NB
1.0e-6,0.2860187086939677,7374.982093400273,8245.982093400273,871,964,35,0.5,5000,MPLE-NB
1.0e-6,0.3632425431895873,6067.311211991673,6972.311211991673,905,964,40,0.5,5000,MPLE-NB
1.0e-6,0.42966697305074414,4877.539519979054,5884.539519979054,1007,964,45,0.5,5000,MPLE-NB
1.0e-6,0.4795104796082618,4278.471318812189,5343.471318812189,1065,964,50,0.5,5000,MPLE-NB
1.0e-6,146.026035312807,2353.8470678148465,2549.8470678148465,196,965,5,0.5,5000,MPLE-NB
1.0e-6,378.2389164554364,1304.7432844234877,1603.7432844234877,299,965,10,0.5,5000,MPLE-NB
1.0e-6,196.35504116619677,1349.0426297713914,1751.0426297713914,402,965,15,0.5,5000,MPLE-NB
1.0e-6,542.1937021654039,1381.1016063810316,1883.1016063810316,502,965,20,0.5,5000,MPLE-NB
0.12938673659288985,53.42069248303518,1073.15121019141,1749.15121019141,676,965,25,0.5,5000,MPLE-NB
0.26720661556068537,243.24633473242307,699.4839007190546,1470.4839007190546,771,965,30,0.5,5000,MPLE-NB
0.15496611431462637,8.788699328567157,1023.0760418200784,1837.0760418200784,814,965,35,0.5,5000,MPLE-NB
0.37757723917637503,33.41053042583316,451.41415984205787,1351.4141598420579,900,965,40,0.5,5000,MPLE-NB
0.4027740018094848,157.18394012155667,311.5848134822718,1258.5848134822718,947,965,45,0.5,5000,MPLE-NB
0.34023505492439426,9.899479158459354,492.8882140550015,1517.8882140550015,1025,965,50,0.5,5000,MPLE-NB
1.0e-6,54.96891379749763,2064.903941386641,2128.903941386641,64,966,5,0.5,5000,MPLE-NB
0.45473171646587063,537.9142801963195,846.0939655098405,1069.0939655098405,223,966,10,0.5,5000,MPLE-NB
0.40477352156707297,444.0336644898667,1073.64461899467,1396.64461899467,323,966,15,0.5,5000,MPLE-NB
0.1904396985363007,414.08625538886145,1641.6786764023332,2070.678676402333,429,966,20,0.5,5000,MPLE-NB
0.42335750763664415,239.44158887773514,766.1848409923839,1270.184840992384,504,966,25,0.5,5000,MPLE-NB
1.0e-6,0.8841692523403667,3266.9948631611855,3902.9948631611855,636,966,30,0.5,5000,MPLE-NB
1.0e-6,2.077895850464738,2102.217439351297,2843.217439351297,741,966,35,0.5,5000,MPLE-NB
1.0e-6,1.1433977854571882,2602.8641376759565,3413.8641376759565,811,966,40,0.5,5000,MPLE-NB
1.0e-6,0.9464575944955906,2841.3227268461883,3688.3227268461883,847,966,45,0.5,5000,MPLE-NB
1.0e-6,0.3635499960442919,5789.101393319744,6707.101393319744,918,966,50,0.5,5000,MPLE-NB
1.0e-6,60.9153085337695,4448.678580267438,4611.678580267438,163,967,5,0.5,5000,MPLE-NB
0.31802749142966896,816.5125393137596,1239.7480060333285,1627.7480060333285,388,967,10,0.5,5000,MPLE-NB
0.35981791831780935,802.0893068394635,979.93223278286,1430.93223278286,451,967,15,0.5,5000,MPLE-NB
0.45508339866902514,430.4919861034828,582.0324512178654,1216.0324512178654,634,967,20,0.5,5000,MPLE-NB
0.4018711989247023,3801.097703450366,617.2746200648362,1330.2746200648362,713,967,25,0.5,5000,MPLE-NB
0.210172515951173,3.769285354760003,1178.7472083947155,1954.7472083947155,776,967,30,0.5,5000,MPLE-NB
0.350146312043281,7.022867252510784,547.765101642872,1522.765101642872,975,967,35,0.5,5000,MPLE-NB
0.3243001418065394,5.605125452996056,613.0576714873487,1677.0576714873487,1064,967,40,0.5,5000,MPLE-NB
0.28707955929511847,3.8482366373116226,774.4618947115546,1895.4618947115546,1121,967,45,0.5,5000,MPLE-NB
0.25729312644622065,4.062118154297379,777.3274528978604,1932.3274528978604,1155,967,50,0.5,5000,MPLE-NB
1.0e-6,102.23648099834695,2345.0372224277758,2499.0372224277758,154,968,5,0.5,5000,MPLE-NB
1.0e-6,93.56322744442762,2187.7350437207324,2524.7350437207324,337,968,10,0.5,5000,MPLE-NB
1.0e-6,5.0528094805325825,2084.2088552856444,2554.2088552856444,470,968,15,0.5,5000,MPLE-NB
0.38905237493841155,71.4452047232302,702.8677400861475,1320.8677400861475,618,968,20,0.5,5000,MPLE-NB
0.4376180626335101,875.8443912220794,508.28378200625366,1168.2837820062537,660,968,25,0.5,5000,MPLE-NB
0.4381054064282956,48.838199383676184,462.91382603574766,1226.9138260357477,764,968,30,0.5,5000,MPLE-NB
0.018540510247550546,1.6211118578565993,2045.503275346734,2899.503275346734,854,968,35,0.5,5000,MPLE-NB
0.2512245028738316,7.43860312292154,728.5216643284166,1652.5216643284166,924,968,40,0.5,5000,MPLE-NB
0.07769160324389073,1.5313005408000833,1766.2500610537877,2745.2500610537877,979,968,45,0.5,5000,MPLE-NB
0.06928540342359941,0.9774725389169417,2319.727781813403,3411.727781813403,1092,968,50,0.5,5000,MPLE-NB
1.0e-6,127.92618295735794,3373.135061114327,3635.135061114327,262,969,5,0.5,5000,MPLE-NB
0.2934639210866359,12615.563586870405,1101.993097483449,1497.993097483449,396,969,10,0.5,5000,MPLE-NB
0.4355962351560853,48.25244879270693,620.7805638489606,1207.7805638489606,587,969,15,0.5,5000,MPLE-NB
0.2752915044830986,2.7804614071897427,1137.659568342451,1830.659568342451,693,969,20,0.5,5000,MPLE-NB
1.0e-6,0.16385686395789417,11037.466930916697,11781.466930916697,744,969,25,0.5,5000,MPLE-NB
0.1968245734725601,1.8131570367786334,1351.5683704686949,2284.568370468695,933,969,30,0.5,5000,MPLE-NB
1.0e-6,0.36134968475721807,5347.14757505978,6344.14757505978,997,969,35,0.5,5000,MPLE-NB
1.0e-6,0.6488646443630177,3218.9882590360594,4267.988259036059,1049,969,40,0.5,5000,MPLE-NB
1.0e-6,0.7300788035690211,2893.2309346618017,3982.2309346618017,1089,969,45,0.5,5000,MPLE-NB
