w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
1.0e-6,217.37827683678066,3089.1092654964987,3642.1092654964987,553,854,25,2.0,5000,MPLE-NB
1.0e-6,350.18768078079523,2761.252953237805,3464.252953237805,703,854,30,2.0,5000,MPLE-NB
1.0e-6,294.88493036083344,2645.4079281594322,3677.4079281594322,1032,854,35,2.0,5000,MPLE-NB
1.0e-6,157.81487703320332,2565.3576129272,3729.3576129272,1164,854,40,2.0,5000,MPLE-NB
1.0e-6,230.4720453787565,2356.289614255441,3603.289614255441,1247,854,45,2.0,5000,MPLE-NB
1.0e-6,237.30914815066885,2276.2228299206213,3604.2228299206213,1328,854,50,2.0,5000,MPLE-NB
1.0e-6,55.58211356321168,3688.3861926012905,3809.3861926012905,121,855,5,2.0,5000,MPLE-NB
0.8985963976116098,1479.4963163033126,336.96541828914883,613.9654182891488,277,855,10,2.0,5000,MPLE-NB
0.10368394889811011,167.82382893632962,3048.0934743671787,3461.0934743671787,413,855,15,2.0,5000,MPLE-NB
1.0e-6,183.0434428722547,3277.043936977012,3905.043936977012,628,855,20,2.0,5000,MPLE-NB
1.0e-6,7.920004925538457,3397.6006162399244,4161.600616239924,764,855,25,2.0,5000,MPLE-NB
0.32739078952490785,384.10804251954994,1616.6284206524379,2493.628420652438,877,855,30,2.0,5000,MPLE-NB
0.1617874733461478,332.819538127666,1964.5403269278559,3044.540326927856,1080,855,35,2.0,5000,MPLE-NB
1.0e-6,1.3279816618394749,4661.55374426034,5860.55374426034,1199,855,40,2.0,5000,MPLE-NB
0.17834739914030312,38.39029594780348,1645.975007689075,2993.975007689075,1348,855,45,2.0,5000,MPLE-NB
0.005114892765241394,3.7637245135407804,2823.2682866754694,4281.268286675469,1458,855,50,2.0,5000,MPLE-NB
1.0e-6,46.20958281139799,7511.570918121233,7722.570918121233,211,856,5,2.0,5000,MPLE-NB
1.0e-6,97.32129509101127,5734.745773799198,6091.745773799198,357,856,10,2.0,5000,MPLE-NB
1.0e-6,197.43473995476552,4135.322091525633,4606.322091525633,471,856,15,2.0,5000,MPLE-NB
1.0e-6,448.29965967389563,3513.532471182243,4187.532471182243,674,856,20,2.0,5000,MPLE-NB
1.0e-6,0.9110757744862941,6919.704943534175,7818.704943534175,899,856,25,2.0,5000,MPLE-NB
1.0e-6,1.462208929904266,4987.685690955353,6045.685690955353,1058,856,30,2.0,5000,MPLE-NB
0.2828395669892306,117.59788064760475,1607.9289653248552,2733.928965324855,1126,856,35,2.0,5000,MPLE-NB
1.0e-6,1.8460337067251373,3980.519914390876,5339.519914390876,1359,856,40,2.0,5000,MPLE-NB
1.0e-6,1.4314223522230094,4404.5878086513,5885.5878086513,1481,856,45,2.0,5000,MPLE-NB
1.0e-6,2.0674487344146284,3441.4065911201415,4997.4065911201415,1556,856,50,2.0,5000,MPLE-NB
1.0e-6,46.20958281139799,7511.570918121233,7722.570918121233,211,857,5,2.0,5000,MPLE-NB
1.0e-6,69.78671482254764,7961.496299513834,8318.496299513834,357,857,10,2.0,5000,MPLE-NB
1.0e-6,294.1163222110175,3691.5900451536745,4210.5900451536745,519,857,15,2.0,5000,MPLE-NB
1.0e-6,57.781009048645096,3562.208252591334,4131.208252591334,569,857,20,2.0,5000,MPLE-NB
1.0e-6,48.9153372794787,3045.975678140481,3775.975678140481,730,857,25,2.0,5000,MPLE-NB
1.0e-6,76.91624040555794,2702.4200293110603,3614.4200293110603,912,857,30,2.0,5000,MPLE-NB
1.0e-6,221.93214635458736,2634.02141528795,3595.02141528795,961,857,35,2.0,5000,MPLE-NB
1.0e-6,177.90360313418077,2507.6634354521575,3611.6634354521575,1104,857,40,2.0,5000,MPLE-NB
1.0e-6,97.97867711166447,2412.935822504147,3628.935822504147,1216,857,45,2.0,5000,MPLE-NB
1.0e-6,5.216164988461776,2837.3283613215754,4240.328361321575,1403,857,50,2.0,5000,MPLE-NB
1.0e-6,48.69124824807706,4335.167666859411,4466.167666859411,131,858,5,2.0,5000,MPLE-NB
1.0e-6,175.176425477863,3054.1509332890064,3371.1509332890064,317,858,10,2.0,5000,MPLE-NB
1.0e-6,50.55596692125202,3245.0071056753914,3668.0071056753914,423,858,15,2.0,5000,MPLE-NB
1.0e-6,8.4795538412922,3039.9894310556674,3810.9894310556674,771,858,20,2.0,5000,MPLE-NB
1.0e-6,347.53203145224523,2611.353993609097,3553.353993609097,942,858,25,2.0,5000,MPLE-NB
1.0e-6,92.14926555510806,2780.522055371717,3801.522055371717,1021,858,30,2.0,5000,MPLE-NB
1.0e-6,2.656001674278817,4039.8064424977383,5143.806442497738,1104,858,35,2.0,5000,MPLE-NB
1.0e-6,5.207001355579763,3097.2654511266974,4328.265451126697,1231,858,40,2.0,5000,MPLE-NB
1.0e-6,4.7460308117103045,3154.215505299483,4439.215505299483,1285,858,45,2.0,5000,MPLE-NB
1.0e-6,6.856747603969307,2885.257885536903,4257.257885536903,1372,858,50,2.0,5000,MPLE-NB
1.0e-6,82.64452682944501,1974.8064916550625,2063.8064916550625,89,859,5,2.0,5000,MPLE-NB
0.4832479003641067,370.2671822447322,2030.5266373070422,2426.526637307042,396,859,10,2.0,5000,MPLE-NB
1.0e-6,61.76613454099345,3227.2563873425074,3776.2563873425074,549,859,15,2.0,5000,MPLE-NB
0.3528415626206022,780.4009568061726,1795.5326354255258,2555.5326354255258,760,859,20,2.0,5000,MPLE-NB
0.0840525602017754,876.4140235970241,2557.9824989742356,3553.9824989742356,996,859,25,2.0,5000,MPLE-NB
1.0e-6,93.51186112800862,2690.0607076778992,3753.0607076778992,1063,859,30,2.0,5000,MPLE-NB
1.0e-6,188.22335368006006,2444.750681404732,3611.750681404732,1167,859,35,2.0,5000,MPLE-NB
1.0e-6,255.51143003034022,2422.4482292182074,3664.4482292182074,1242,859,40,2.0,5000,MPLE-NB
1.0e-6,212.75867256477747,2210.9631287084158,3560.9631287084158,1350,859,45,2.0,5000,MPLE-NB
0.06035091352781793,21.55068996545239,1997.1224644696858,3484.122464469686,1487,859,50,2.0,5000,MPLE-NB
1.0e-6,58.42760516358575,3268.3109284810726,3382.3109284810726,114,85,5,2.0,5000,MPLE-NB
1.0e-6,67.91622324286881,4706.3435428699095,4923.3435428699095,217,85,10,2.0,5000,MPLE-NB
1.0e-6,148.02611681027892,4233.584713248139,4628.584713248139,395,85,15,2.0,5000,MPLE-NB
1.0e-6,203.01225299257644,3068.7314025041333,3619.7314025041333,551,85,20,2.0,5000,MPLE-NB
1.0e-6,113.61013885583434,3142.9960881102747,3825.9960881102747,683,85,25,2.0,5000,MPLE-NB
0.14908088024310082,428.35845666649175,2545.865271233036,3339.865271233036,794,85,30,2.0,5000,MPLE-NB
0.06081725106749198,532.1289784869352,2562.973775899013,3523.973775899013,961,85,35,2.0,5000,MPLE-NB
1.0e-6,2.8414786146985453,3978.0268632807456,5044.026863280746,1066,85,40,2.0,5000,MPLE-NB
1.0e-6,1.4607637351086913,5230.72510416795,6379.72510416795,1149,85,45,2.0,5000,MPLE-NB
0.32415659442455985,80.68429442238086,1453.7705623322845,2726.7705623322845,1273,85,50,2.0,5000,MPLE-NB
1.0e-6,84.63526513187175,573.8846163900124,607.8846163900124,34,860,5,2.0,5000,MPLE-NB
1.0e-6,99.25202891581404,3435.6855565979376,3639.6855565979376,204,860,10,2.0,5000,MPLE-NB
1.0e-6,69.94775456248932,5075.041268530699,5322.041268530699,247,860,15,2.0,5000,MPLE-NB
0.1304008270877708,0.11617618221016864,28017.404553627628,28596.404553627628,579,860,20,2.0,5000,MPLE-NB
1.0e-6,6.568097341557501,3107.007678238603,3896.007678238603,789,860,25,2.0,5000,MPLE-NB
1.0e-6,2.0756349344323177,4188.870392732308,5060.870392732308,872,860,30,2.0,5000,MPLE-NB
1.0e-6,4.666539232835249,2910.123376645435,3928.123376645435,1018,860,35,2.0,5000,MPLE-NB
1.0e-6,2.957760797237886,3372.5549454145366,4465.554945414537,1093,860,40,2.0,5000,MPLE-NB
1.0e-6,8.034423598659274,2496.7675557290836,3742.7675557290836,1246,860,45,2.0,5000,MPLE-NB
1.0e-6,6.824640216437064,2528.7220770743465,3891.7220770743465,1363,860,50,2.0,5000,MPLE-NB
1.0e-6,27.797238981137703,5147.092963836106,5247.092963836106,100,861,5,2.0,5000,MPLE-NB
1.0e-6,40.76780427345884,10089.591479991414,10333.591479991414,244,861,10,2.0,5000,MPLE-NB
0.9401265689246738,10796.461716841453,125.22056959433627,478.22056959433627,353,861,15,2.0,5000,MPLE-NB
0.19605625271722862,0.05930255394848763,59829.81392131772,60437.81392131772,608,861,20,2.0,5000,MPLE-NB
1.0e-6,0.040195338571909676,98197.96209077784,98905.96209077784,708,861,25,2.0,5000,MPLE-NB
1.0e-6,0.21740135202665573,19771.818400878554,20558.818400878554,787,861,30,2.0,5000,MPLE-NB
1.0e-6,0.6737087717402939,7933.913233427982,8912.913233427982,979,861,35,2.0,5000,MPLE-NB
1.0e-6,0.5504239411435021,9254.07407160983,10319.07407160983,1065,861,40,2.0,5000,MPLE-NB
1.0e-6,1.211303002965544,5474.225324561475,6632.225324561475,1158,861,45,2.0,5000,MPLE-NB
1.0e-6,1.6420458551724915,4321.171280014946,5553.171280014946,1232,861,50,2.0,5000,MPLE-NB
1.0e-6,60.44985705536192,4868.403256833286,5065.403256833286,197,862,5,2.0,5000,MPLE-NB
1.0e-6,144.2607929599378,3388.4047541498303,3688.4047541498303,300,862,10,2.0,5000,MPLE-NB
1.0e-6,126.52632512328543,2472.7095813244837,2872.7095813244837,400,862,15,2.0,5000,MPLE-NB
1.0e-6,81.3705588918345,2145.1012726288186,2712.1012726288186,567,862,20,2.0,5000,MPLE-NB
1.0e-6,94.1678122338008,2551.560584436536,3270.560584436536,719,862,25,2.0,5000,MPLE-NB
1.0e-6,4.734471680234002,2967.328747193407,3831.328747193407,864,862,30,2.0,5000,MPLE-NB
1.0e-6,6.562349204226178,2789.5633471269957,3768.5633471269957,979,862,35,2.0,5000,MPLE-NB
1.0e-6,7.88320799621113,2644.17392907894,3668.17392907894,1024,862,40,2.0,5000,MPLE-NB
0.14176066858473313,11.56318613413763,1868.7288114634662,2971.728811463466,1103,862,45,2.0,5000,MPLE-NB
0.09605407691041387,4.056140056481527,2375.0798524858683,3722.0798524858683,1347,862,50,2.0,5000,MPLE-NB
1.0e-6,100.6245210275697,1519.5641994453347,1615.5641994453347,96,863,5,2.0,5000,MPLE-NB
1.0e-6,210.2064366152529,2210.150002186664,2489.150002186664,279,863,10,2.0,5000,MPLE-NB
0.3305767908645588,412.20450909535174,1386.3038775140792,1805.3038775140792,419,863,15,2.0,5000,MPLE-NB
0.08417073319971513,236.25341038160235,2301.507349531463,2805.507349531463,504,863,20,2.0,5000,MPLE-NB
0.20729622817989793,437.7033292341171,1984.0443116124607,2614.0443116124607,630,863,25,2.0,5000,MPLE-NB
0.05726349462893862,494.10539561420626,2370.20399124323,3184.20399124323,814,863,30,2.0,5000,MPLE-NB
0.017642574577012522,50.959625077378575,2506.114472904633,3415.114472904633,909,863,35,2.0,5000,MPLE-NB
1.0e-6,72.88164037513464,2571.1213234153597,3513.1213234153597,942,863,40,2.0,5000,MPLE-NB
1.0e-6,5.467540533248161,3115.723179797682,4123.723179797682,1008,863,45,2.0,5000,MPLE-NB
1.0e-6,2.0840011635312314,4042.8709219260636,5199.870921926064,1157,863,50,2.0,5000,MPLE-NB
1.0e-6,89.08526000891142,3971.486634696079,4190.486634696079,219,864,5,2.0,5000,MPLE-NB
1.0e-6,199.361228266657,2893.279144875141,3230.279144875141,337,864,10,2.0,5000,MPLE-NB
1.0e-6,50.9294408197975,2892.9976189333497,3457.9976189333497,565,864,15,2.0,5000,MPLE-NB
1.0e-6,146.24805086409197,2821.529061464127,3470.529061464127,649,864,20,2.0,5000,MPLE-NB
1.0e-6,3.2154102464450682,3671.4447930498345,4529.4447930498345,858,864,25,2.0,5000,MPLE-NB
1.0e-6,3.0198758772601852,3825.291910518172,4714.291910518172,889,864,30,2.0,5000,MPLE-NB
0.3456697842927535,384.12064735024194,1537.155110526383,2556.155110526383,1019,864,35,2.0,5000,MPLE-NB
0.27123510451404004,376.038979092996,1798.4554099885768,2887.455409988577,1089,864,40,2.0,5000,MPLE-NB
0.23051346580900184,270.4587214051493,1830.4460870136081,2990.446087013608,1160,864,45,2.0,5000,MPLE-NB
1.0e-6,3.8724200144524774,3093.0126375031778,4366.012637503178,1273,864,50,2.0,5000,MPLE-NB
1.0e-6,78.76065893371181,3647.0564715094765,3818.0564715094765,171,865,5,2.0,5000,MPLE-NB
1.0e-6,223.32928723801268,2289.9330993291587,2573.9330993291587,284,865,10,2.0,5000,MPLE-NB
1.0e-6,245.39054092606307,2448.3245872262182,2798.3245872262182,350,865,15,2.0,5000,MPLE-NB
0.2545397273986242,478.7761226375641,1914.6420097744308,2506.642009774431,592,865,20,2.0,5000,MPLE-NB
0.04805864613565513,368.99802282986695,2482.532578250503,3224.532578250503,742,865,25,2.0,5000,MPLE-NB
1.0e-6,119.54842582567713,2283.30201683445,3282.30201683445,999,865,30,2.0,5000,MPLE-NB
1.0e-6,109.03533120976063,2324.526185046067,3390.526185046067,1066,865,35,2.0,5000,MPLE-NB
1.0e-6,4.0057657364624575,2919.9722571986727,4094.9722571986727,1175,865,40,2.0,5000,MPLE-NB
1.0e-6,2.833507221055067,3207.7399670206296,4441.73996702063,1234,865,45,2.0,5000,MPLE-NB
0.12485215935514053,6.748304087553563,2068.6414494734076,3454.6414494734076,1386,865,50,2.0,5000,MPLE-NB
1.0e-6,73.38255904015797,3479.938970872463,3646.938970872463,167,866,5,2.0,5000,MPLE-NB
1.0e-6,144.89176335082286,2270.5234169146643,2654.5234169146643,384,866,10,2.0,5000,MPLE-NB
1.0e-6,163.9832909314716,2103.2274354730393,2605.2274354730393,502,866,15,2.0,5000,MPLE-NB
0.10462836478641406,586.2792051360314,1717.7443791310343,2375.7443791310343,658,866,20,2.0,5000,MPLE-NB
0.202374668262255,275.7618920869629,1489.8845583642005,2233.8845583642005,744,866,25,2.0,5000,MPLE-NB
0.36717654278760814,236.13195893506992,1042.8239312089484,2031.8239312089484,989,866,30,2.0,5000,MPLE-NB
0.26444467986094333,8.542988140038991,1561.0736155257619,2664.073615525762,1103,866,35,2.0,5000,MPLE-NB
1.0e-6,2.2247083567305963,3126.036786770328,4404.036786770328,1278,866,40,2.0,5000,MPLE-NB
0.1374522330585599,5.652366569262106,1805.3944239575767,3184.3944239575767,1379,866,45,2.0,5000,MPLE-NB
0.06895552478683474,2.946753566981439,2469.6847987247884,3981.6847987247884,1512,866,50,2.0,5000,MPLE-NB
1.0e-6,166.18573266972268,409.3176610196406,450.3176610196406,41,867,5,2.0,5000,MPLE-NB
1.0e-6,79.42948832486724,3108.8629358478724,3266.8629358478724,158,867,10,2.0,5000,MPLE-NB
1.0e-6,132.5817298827523,3624.200011630088,3934.200011630088,310,867,15,2.0,5000,MPLE-NB
1.0e-6,177.3267262129284,3700.1610124362487,4100.161012436249,400,867,20,2.0,5000,MPLE-NB
1.0e-6,115.85436996975835,3048.791722760377,3608.791722760377,560,867,25,2.0,5000,MPLE-NB
1.0e-6,128.4911923357836,2872.313247532704,3471.313247532704,599,867,30,2.0,5000,MPLE-NB
1.0e-6,3.3818533856278,3333.9178532808123,4068.9178532808123,735,867,35,2.0,5000,MPLE-NB
0.3005045041143592,12.31597006042443,1773.667246014982,2738.667246014982,965,867,40,2.0,5000,MPLE-NB
0.037601662215193246,2.578877494269282,3597.7891547211257,4663.789154721126,1066,867,45,2.0,5000,MPLE-NB
1.0e-6,2.4148341623104677,3631.986188673478,4883.986188673478,1252,867,50,2.0,5000,MPLE-NB
1.0e-6,64.26976459043247,3876.064156284391,4052.064156284391,176,868,5,2.0,5000,MPLE-NB
0.8098079324271834,813.0068162091085,489.3461475456536,742.3461475456536,253,868,10,2.0,5000,MPLE-NB
0.3417347973502026,194.87635473090484,2284.171274731025,2671.171274731025,387,868,15,2.0,5000,MPLE-NB
1.0e-6,166.81514296996068,3552.732238433251,4199.732238433251,647,868,20,2.0,5000,MPLE-NB
1.0e-6,227.09722667664366,3617.8454592310018,4366.845459231002,749,868,25,2.0,5000,MPLE-NB
1.0e-6,32.28879477485849,3262.540254221851,4084.540254221851,822,868,30,2.0,5000,MPLE-NB
1.0e-6,20.27284973217627,3092.838216438754,4013.838216438754,921,868,35,2.0,5000,MPLE-NB
1.0e-6,15.750261282092314,2760.58674123262,3760.58674123262,1000,868,40,2.0,5000,MPLE-NB
1.0e-6,74.5650897133212,2483.5323166566436,3617.5323166566436,1134,868,45,2.0,5000,MPLE-NB
0.1823197944136543,149.72526973771252,1780.8913761539493,3006.8913761539493,1226,868,50,2.0,5000,MPLE-NB
1.0e-6,38.428277880037996,7360.023475998978,7530.023475998978,170,869,5,2.0,5000,MPLE-NB
1.0e-6,60.88520667539604,8300.676335017364,8615.676335017364,315,869,10,2.0,5000,MPLE-NB
1.0e-6,115.71642011770737,5878.073466479152,6315.073466479152,437,869,15,2.0,5000,MPLE-NB
0.20773729414712117,6826.653492197339,3370.9365209577686,4057.9365209577686,687,869,20,2.0,5000,MPLE-NB
1.0e-6,154.34135466094003,3802.6914766374557,4636.691476637456,834,869,25,2.0,5000,MPLE-NB
1.0e-6,219.38551810122365,3638.14140547068,4517.14140547068,879,869,30,2.0,5000,MPLE-NB
1.0e-6,176.5525675722357,2916.8575774015826,4063.8575774015826,1147,869,35,2.0,5000,MPLE-NB
1.0e-6,151.87949629527418,2916.652070061471,4210.652070061471,1294,869,40,2.0,5000,MPLE-NB
1.0e-6,59.04865364324678,2703.1071270927696,4090.1071270927696,1387,869,45,2.0,5000,MPLE-NB
1.0e-6,11.207826732206865,2840.3505508138924,4315.350550813892,1475,869,50,2.0,5000,MPLE-NB
1.0e-6,117.56863337919145,4690.0905510270595,5042.0905510270595,352,86,5,2.0,5000,MPLE-NB
1.0e-6,239.8332505790426,3709.353651071561,4229.353651071561,520,86,10,2.0,5000,MPLE-NB
0.23283481795609226,344.40262425576987,2827.4832024907814,3574.4832024907814,747,86,15,2.0,5000,MPLE-NB
0.4121322742926805,231.48119245913168,1624.937388535167,2489.937388535167,865,86,20,2.0,5000,MPLE-NB
0.34849263016333204,74.63922710073255,1733.2361398908406,2717.2361398908406,984,86,25,2.0,5000,MPLE-NB
0.3024420352613386,135.5736141398473,1892.929004305247,2941.929004305247,1049,86,30,2.0,5000,MPLE-NB
0.3589122810766817,41.05069882487859,1461.060223814181,2673.060223814181,1212,86,35,2.0,5000,MPLE-NB
0.3164568668651897,63.164578886561664,1525.867290271458,2819.867290271458,1294,86,40,2.0,5000,MPLE-NB
0.15450072657948577,89.35843775792794,1882.5785089774126,3291.5785089774126,1409,86,45,2.0,5000,MPLE-NB
0.10336446875173141,382.22322296812166,1875.9881386743655,3336.9881386743655,1461,86,50,2.0,5000,MPLE-NB
1.0e-6,126.32015118040658,1572.0956283625608,1685.0956283625608,113,870,5,2.0,5000,MPLE-NB
1.0e-6,126.11896421295832,2736.2745583072515,2947.2745583072515,211,870,10,2.0,5000,MPLE-NB
1.0e-6,179.86693198311556,3513.7433353027695,3903.7433353027695,390,870,15,2.0,5000,MPLE-NB
1.0e-6,362.3915338781941,3238.451247967207,3725.451247967207,487,870,20,2.0,5000,MPLE-NB
1.0e-6,76.9742515997921,3356.601219581354,3910.601219581354,554,870,25,2.0,5000,MPLE-NB
0.47810309181891425,782.7762354294892,1409.3681606517239,2104.368160651724,695,870,30,2.0,5000,MPLE-NB
0.30682133770470993,799.5182431963768,1776.253954639887,2593.253954639887,817,870,35,2.0,5000,MPLE-NB
0.18147277787389965,3.3155084126192893,2970.1877952577306,3964.1877952577306,994,870,40,2.0,5000,MPLE-NB
0.26041952752725706,24.719771674848868,1880.9233098207324,2927.9233098207324,1047,870,45,2.0,5000,MPLE-NB
0.4120185505564024,30.412550270177825,1207.4032253281339,2418.403225328134,1211,870,50,2.0,5000,MPLE-NB
1.0e-6,113.71016811852792,2220.346284397976,2370.346284397976,150,871,5,2.0,5000,MPLE-NB
0.6511132616350038,468.3939982632495,765.9136145791011,1018.9136145791011,253,871,10,2.0,5000,MPLE-NB
0.4992381749229856,428.2436964087151,1257.8794189387313,1641.8794189387313,384,871,15,2.0,5000,MPLE-NB
1.0e-6,146.34754019498195,2370.5397431177125,2861.5397431177125,491,871,20,2.0,5000,MPLE-NB
1.0e-6,10.76703251499888,2765.8445900454544,3423.8445900454544,658,871,25,2.0,5000,MPLE-NB
1.0e-6,2.698860104769228,4096.27728956091,4979.27728956091,883,871,30,2.0,5000,MPLE-NB
1.0e-6,2.652844064814622,3825.879637349596,4883.879637349596,1058,871,35,2.0,5000,MPLE-NB
1.0e-6,7.233859022590178,2872.5443025927216,4061.5443025927216,1189,871,40,2.0,5000,MPLE-NB
1.0e-6,1.9208376155599214,3697.246977079627,4964.246977079627,1267,871,45,2.0,5000,MPLE-NB
1.0e-6,1.8148939676516285,3724.7162956325,5087.7162956325,1363,871,50,2.0,5000,MPLE-NB
1.0e-6,125.15294921445333,1865.6093762802152,2016.6093762802152,151,872,5,2.0,5000,MPLE-NB
0.7956227258468394,1186.6440877508105,459.2329416613329,778.2329416613329,319,872,10,2.0,5000,MPLE-NB
0.12581220005429988,9114.183697463606,2691.206153382447,3185.206153382447,494,872,15,2.0,5000,MPLE-NB
0.10465881493251641,427.61129315588437,2472.111370554535,3197.111370554535,725,872,20,2.0,5000,MPLE-NB
0.1844818582525524,188.32512641345625,1983.4820557590692,2858.482055759069,875,872,25,2.0,5000,MPLE-NB
0.33418786167168774,886.6206054806663,1443.0789825243482,2434.0789825243482,991,872,30,2.0,5000,MPLE-NB
0.33529295050194763,718.0878318517118,1465.1983650241687,2545.1983650241687,1080,872,35,2.0,5000,MPLE-NB
0.07958049022806105,3.029034262188807,2943.4960350142546,4135.496035014255,1192,872,40,2.0,5000,MPLE-NB
0.2575667461692137,13.929347005530348,1533.615620812533,2780.615620812533,1247,872,45,2.0,5000,MPLE-NB
0.3185385735470334,51.575292555911076,1119.006821432894,2441.006821432894,1322,872,50,2.0,5000,MPLE-NB
1.0e-6,67.31136099486966,1936.7512647186068,2024.7512647186068,88,873,5,2.0,5000,MPLE-NB
0.5892039567595373,1728.8831352458933,1307.3742153826809,1736.3742153826809,429,873,10,2.0,5000,MPLE-NB
0.16617920985068071,0.05524431358258201,53775.787575042385,54309.787575042385,534,873,15,2.0,5000,MPLE-NB
1.0e-6,0.20465734218000028,19246.35680290977,19903.35680290977,657,873,20,2.0,5000,MPLE-NB
1.0e-6,1.453384485579087,4783.381940136114,5590.381940136114,807,873,25,2.0,5000,MPLE-NB
1.0e-6,4.2359255828239695,3270.211398529502,4194.211398529502,924,873,30,2.0,5000,MPLE-NB
1.0e-6,1.501628038519971,4693.146621299,5723.146621299,1030,873,35,2.0,5000,MPLE-NB
1.0e-6,1.5443679017015821,4595.583020475295,5793.583020475295,1198,873,40,2.0,5000,MPLE-NB
1.0e-6,2.308589584511382,3769.6978909539175,5074.6978909539175,1305,873,45,2.0,5000,MPLE-NB
1.0e-6,2.1901643358159832,3704.5265119195174,5185.526511919517,1481,873,50,2.0,5000,MPLE-NB
1.0e-6,23.37434007968409,7593.796216238315,7714.796216238315,121,874,5,2.0,5000,MPLE-NB
